지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-09-27 19:00,18.3,,1.6,360,69,14.5,12.5,1014.6,1018,0,.01,,0,,1711,18.5
129,서산,2018-09-27 20:00,17.4,,1.4,20,72,14.2,12.2,1015,1018.4,,,,0,,1402,17.3
129,서산,2018-09-27 21:00,16.9,,1.3,20,75,14.4,12.4,1015.6,1019,,,,0,,1287,16.4
129,서산,2018-09-27 22:00,15.5,,1,50,84,14.8,12.8,1015.3,1018.8,,,,0,,1590,15.8
129,서산,2018-09-27 23:00,15.1,,.8,50,85,14.5,12.5,1015.6,1019.1,,,,0,,1611,15.3
129,서산,2018-09-28 00:00,16,,2.2,20,77,13.9,11.9,1015.4,1018.8,,,,1,,2140,15.3
129,서산,2018-09-28 01:00,15.6,,1.4,20,78,13.7,11.7,1015.7,1019.2,,,,1,,2116,15
129,서산,2018-09-28 02:00,15.4,,1.2,20,77,13.4,11.3,1015.2,1018.7,,,,3,,1732,14.4
129,서산,2018-09-28 03:00,12.6,,.9,290,90,13,10.9,1015.1,1018.6,,,,4,,1952,13.9
129,서산,2018-09-28 04:00,13.3,,.8,20,82,12.4,10.2,1015.2,1018.7,,,,3,,2156,13.5
129,서산,2018-09-28 05:00,14.4,,1.1,20,75,12.3,10,1015.1,1018.6,,,,8,,2572,13.9
129,서산,2018-09-28 06:00,13,,.6,360,83,12.4,10.1,1015.3,1018.8,,,,8,,1962,14.1
129,서산,2018-09-28 07:00,14.4,,.9,360,75,12.3,10,1015.5,1019,0,.03,,9,,1860,15
129,서산,2018-09-28 08:00,15.7,,.7,20,75,13.3,11.2,1015.7,1019.2,.1,.25,,9,,2080,16.7
129,서산,2018-09-28 09:00,18.8,,.6,20,63,13.6,11.5,1016.1,1019.5,.8,.88,,8,,2509,21
129,서산,2018-09-28 10:00,19.2,,.7,50,60,13.3,11.2,1015.4,1018.8,.3,.89,,10,,2621,20.9
129,서산,2018-09-28 11:00,19.1,,1,20,61,13.4,11.3,1015.6,1019,0,.72,,10,,2281,20.8
129,서산,2018-09-28 12:00,19.5,,.8,50,60,13.6,11.5,1015.4,1018.8,0,.81,,10,,2075,22.4
129,서산,2018-09-28 13:00,20.5,,.3,0,58,13.9,11.9,1014.8,1018.2,0,1.11,,10,,2593,22.9
129,서산,2018-09-28 14:00,21.1,,.3,0,55,13.7,11.6,1014.4,1017.8,0,.94,,10,,2351,23.2
129,서산,2018-09-28 15:00,21,,1.4,20,60,14.9,12.9,1014.2,1017.6,0,.88,,10,,1608,23.7
129,서산,2018-09-28 16:00,20.9,,1.5,20,57,14,12,1014,1017.4,.1,1.01,,10,,1451,23.2
129,서산,2018-09-28 17:00,20.4,,1.8,20,63,15.1,13.1,1014.1,1017.5,0,.64,,8,,1863,21.9
129,서산,2018-09-28 18:00,19.6,,1.3,50,66,15,13,1014,1017.4,0,.19,,6,,3078,19.7
129,서산,2018-09-28 19:00,17.2,,.3,0,82,16,14,1014.4,1017.8,0,0,,8,,1741,17.7
129,서산,2018-09-28 20:00,17.5,,1.1,20,80,16,14,1014.7,1018.1,,,,8,,3496,17.5
129,서산,2018-09-28 21:00,17.2,,1.4,20,81,15.9,13.9,1015.1,1018.5,,,,7,,3311,17.1
129,서산,2018-09-28 22:00,16.9,,1.2,50,80,15.4,13.4,1014.9,1018.3,,,,6,,2222,16.6
129,서산,2018-09-28 23:00,15.8,,1,360,86,15.4,13.4,1014.8,1018.2,,,,6,,1759,15.6
129,서산,2018-09-29 00:00,15.8,,1,20,86,15.4,13.4,1014.5,1017.9,,,,4,,2047,15.4
129,서산,2018-09-29 01:00,13.8,,0,0,96,15.1,13.1,1014.3,1017.8,,,,3,,1946,14.4
129,서산,2018-09-29 02:00,13.1,,0,0,97,14.6,12.6,1013.8,1017.3,,,,0,,1776,13.9
129,서산,2018-09-29 03:00,12.8,,0,0,97,14.3,12.3,1013.6,1017.1,,,,0,,2318,13.6
129,서산,2018-09-29 04:00,12.5,,0,0,97,14,12,1013.4,1016.9,,,,0,,3200,13.3
129,서산,2018-09-29 05:00,12.6,,0,0,97,14.1,12.1,1013.3,1016.8,,,,0,,1927,13.1
129,서산,2018-09-29 06:00,13.9,,.9,20,94,14.9,12.9,1013.2,1016.7,,,,1,,2181,13.2
129,서산,2018-09-29 07:00,14,,1.5,20,94,15,13,1013.3,1016.8,0,.02,,0,,1742,13.5
129,서산,2018-09-29 08:00,16.3,,1.8,20,81,15,13,1013.2,1016.6,1,.54,,0,,2117,15.4
129,서산,2018-09-29 09:00,19,,.9,20,70,15.3,13.3,1013.3,1016.7,1,1.22,,2,,2892,21.3
129,서산,2018-09-29 10:00,21.3,,2,50,61,15.4,13.4,1013,1016.4,1,1.94,,0,,3743,26.8
129,서산,2018-09-29 11:00,22.8,,2.1,20,54,14.9,12.9,1012.3,1015.6,1,2.49,,0,,4919,30.9
129,서산,2018-09-29 12:00,23.8,,2.5,20,46,13.5,11.4,1011.7,1015,1,2.82,,0,,3675,33.4
129,서산,2018-09-29 13:00,24.8,,2.8,50,43,13.4,11.3,1010.8,1014.1,1,2.92,,0,,4831,34.1
129,서산,2018-09-29 14:00,24.9,,2.6,50,41,12.9,10.7,1009.6,1012.9,1,2.77,,1,,3870,32.8
129,서산,2018-09-29 15:00,25.7,,1.5,360,44,14.5,12.5,1008.8,1012.1,1,2.38,,2,,3545,31.1
129,서산,2018-09-29 16:00,25.3,,1.4,20,44,14.1,12.1,1008.5,1011.8,1,1.8,,2,,2750,27.9
129,서산,2018-09-29 17:00,24.6,,1.7,20,46,14.2,12.2,1008.6,1011.9,1,1.11,,1,,2393,24.8
129,서산,2018-09-29 18:00,22.9,,1.3,20,52,14.5,12.5,1008.4,1011.7,.8,.38,,1,,2022,21.9
129,서산,2018-09-29 19:00,19.7,,2,360,68,15.6,13.6,1008.3,1011.6,0,.01,,0,,1845,19.7
129,서산,2018-09-29 20:00,18.8,,1.2,20,78,16.8,14.8,1008.6,1012,,,,0,,2204,18.5
129,서산,2018-09-29 21:00,18.5,,1.5,20,80,16.9,14.9,1009,1012.4,,,,0,,2158,17.8
129,서산,2018-09-29 22:00,18,,1.4,50,82,16.8,14.8,1008.8,1012.2,,,,2,,1545,17.4
129,서산,2018-09-29 23:00,15.6,,.6,20,93,16.4,14.4,1008.5,1011.9,,,,0,,1940,16.3
129,서산,2018-09-30 00:00,14.7,,.1,0,96,16,14,1007.9,1011.3,,,,0,,1458,15.8
129,서산,2018-09-30 01:00,14.6,,.3,0,97,16.1,14.1,1007.4,1010.8,,,,0,,1058,15.4
129,서산,2018-09-30 02:00,13.8,,.6,20,97,15.3,13.3,1006.9,1010.3,,,,0,,1021,14.9
129,서산,2018-09-30 03:00,14.5,,1,50,97,16,14,1006.8,1010.2,,,,0,,1090,14.6
129,서산,2018-09-30 04:00,13.8,,.3,0,97,15.3,13.3,1006.4,1009.8,,,,0,,950,14.4
129,서산,2018-09-30 05:00,13.5,,.3,0,97,15,13,1006.1,1009.5,,,,0,,770,14.1
129,서산,2018-09-30 06:00,15.3,,1.6,50,97,16.8,14.8,1005.7,1009.1,,,,0,,751,14.1
129,서산,2018-09-30 07:00,13.7,,.2,0,97,15.2,13.2,1005.7,1009.1,0,.04,,1,,461,14.6
129,서산,2018-09-30 08:00,16.8,,0,0,97,18.5,16.3,1005.8,1009.2,1,.54,,4,,683,17.4
129,서산,2018-09-30 09:00,19.6,,2.7,340,84,19.1,16.8,1005.7,1009,.7,.88,,4,,1144,20.9
129,서산,2018-09-30 10:00,19.7,,4.1,360,58,13.2,11.1,1005.6,1008.9,.6,1.15,,7,,4173,22.4
129,서산,2018-09-30 11:00,20.8,,3.7,340,48,11.7,9.3,1005.3,1008.6,1,2.27,,1,,5010,29.4
129,서산,2018-09-30 12:00,20.1,,5.5,340,45,10.5,7.7,1004.7,1008.1,1,2.8,,0,,3915,31.7
129,서산,2018-09-30 13:00,20.2,,5.8,340,46,10.8,8.1,1004.1,1007.5,1,2.89,,1,,3531,32.4
129,서산,2018-09-30 14:00,20.5,,5.4,340,41,9.8,6.7,1003.3,1006.6,1,2.82,,0,,3940,30.8
129,서산,2018-09-30 15:00,19.7,,6.5,340,39,8.9,5.3,1002.8,1006.1,1,2.5,,0,,3664,27.8
129,서산,2018-09-30 16:00,19.7,,5.2,340,40,9.2,5.7,1002.5,1005.8,1,1.9,,0,,3121,24.3
129,서산,2018-09-30 17:00,18.6,,6.6,340,42,9,5.4,1002.7,1006.1,1,1.2,,0,,2473,20.7
129,서산,2018-09-30 18:00,17.1,,4.2,340,50,9.7,6.5,1002.9,1006.3,.8,.4,,1,,2331,18.2
129,서산,2018-09-30 19:00,16.6,,4.6,340,54,10.2,7.2,1002.9,1006.3,0,.01,,5,,1942,16.7
129,서산,2018-09-30 20:00,16.2,,4.3,340,54,9.9,6.8,1003.4,1006.8,,,,2,,1984,15.8
129,서산,2018-09-30 21:00,16.5,,4.3,340,50,9.3,6,1003.6,1007,,,,0,,1752,15
129,서산,2018-09-30 22:00,15.6,,2.8,340,54,9.5,6.3,1003.7,1007.1,,,,0,,1772,14.7
129,서산,2018-09-30 23:00,14.9,,2.2,320,58,9.7,6.6,1003.3,1006.7,,,,5,,1874,14.5
129,서산,2018-10-01 00:00,15.1,,1.3,320,59,10.1,7.1,1002.7,1006.1,,,,4,,1876,14
129,서산,2018-10-01 01:00,13.4,.1,4.3,290,79,12.1,9.8,1003.4,1006.8,,,,10,,1029,14.1
129,서산,2018-10-01 02:00,12.7,1.1,2.2,290,92,13.5,11.4,1003.4,1006.8,,,,9,,1893,14.4
129,서산,2018-10-01 03:00,12,.4,1.1,70,97,13.6,11.5,1003.2,1006.7,,,,7,,1430,13.6
129,서산,2018-10-01 04:00,11.4,0,.9,360,97,13,10.9,1003.1,1006.6,,,,7,,1546,13.2
129,서산,2018-10-01 05:00,11,,.2,0,97,12.7,10.5,1003.5,1007,,,,6,,1989,12.6
129,서산,2018-10-01 06:00,11,.8,4,340,97,12.7,10.5,1004.5,1008,,,,8,,436,12.8
129,서산,2018-10-01 07:00,11.2,.8,.9,70,96,12.7,10.5,1004.3,1007.8,0,.02,,10,,1067,13.4
129,서산,2018-10-01 08:00,12.3,0,1.5,50,94,13.4,11.3,1004.8,1008.3,.5,.34,,6,,1975,14.3
129,서산,2018-10-01 09:00,14.7,,1.5,290,82,13.7,11.6,1005.3,1008.7,.9,1.01,,5,,2658,18
129,서산,2018-10-01 10:00,17.3,,3.6,320,57,11.2,8.6,1005.8,1009.2,.7,1.32,,8,,3308,21.5
129,서산,2018-10-01 11:00,15.6,0,2.8,320,72,12.7,10.5,1006.2,1009.6,0,.54,,10,,1788,18.5
129,서산,2018-10-01 12:00,16.8,0,5.8,340,58,11,8.4,1006.1,1009.5,.6,1.81,,8,,3208,19.5
129,서산,2018-10-01 13:00,17.9,0,3.6,320,59,12,9.7,1006,1009.4,.6,1.71,,8,,3211,23.3
129,서산,2018-10-01 14:00,18.7,0,3.9,320,58,12.4,10.2,1005.4,1008.8,.9,2.24,,6,,3237,24.5
129,서산,2018-10-01 15:00,17.9,,2.6,320,63,12.9,10.7,1005.1,1008.5,.5,1.56,,9,,3029,22
129,서산,2018-10-01 16:00,15.7,1.5,2.6,320,90,16,14,1005.3,1008.7,.1,.52,,10,,918,19.4
129,서산,2018-10-01 17:00,15.5,.5,3.5,320,82,14.4,12.4,1005.9,1009.3,.7,.8,,5,,697,18.5
129,서산,2018-10-01 18:00,15.6,0,4.9,340,70,12.4,10.1,1006.6,1010,.1,.15,,3,,1887,16.4
129,서산,2018-10-01 19:00,15.4,,2.1,320,75,13,10.9,1007.7,1011.1,0,0,,7,,2142,16.1
129,서산,2018-10-01 20:00,15.8,,3.8,340,68,12.1,9.8,1008.9,1012.3,,,,0,,2248,15.5
129,서산,2018-10-01 21:00,15.7,,2.8,340,69,12.3,10,1009.6,1013,,,,10,,2118,15.5
129,서산,2018-10-01 22:00,14.7,,1.1,340,73,12.2,9.9,1010.4,1013.8,,,,9,,1091,14.7
129,서산,2018-10-01 23:00,14,,.7,340,82,13,10.9,1010.9,1014.3,,,,9,,2181,14.8
129,서산,2018-10-02 00:00,15,,.5,360,72,12.2,9.9,1011.6,1015.1,,,,8,,1828,15.2
129,서산,2018-10-02 01:00,12.6,,.5,50,91,13.2,11.1,1012,1015.5,,,,7,,1494,14.4
129,서산,2018-10-02 02:00,11.5,,.1,0,96,12.9,10.8,1012.3,1015.8,,,,5,,1644,13.5
129,서산,2018-10-02 03:00,11.3,,.5,360,97,12.9,10.8,1012.4,1015.9,,,,8,,1496,13.1
129,서산,2018-10-02 04:00,11.7,,1.1,50,95,13,10.9,1012.1,1015.6,,,,9,,1485,13
129,서산,2018-10-02 05:00,10.2,,0,0,97,12,9.7,1012.7,1016.2,,,,8,,1659,12.5
129,서산,2018-10-02 06:00,10,,.1,0,98,11.9,9.6,1013.2,1016.7,,,,0,,1379,12
129,서산,2018-10-02 07:00,10.1,,.8,50,97,11.9,9.6,1013.8,1017.3,0,.02,,1,,1273,11.7
129,서산,2018-10-02 08:00,11.9,,.1,0,97,13.5,11.4,1014.7,1018.2,.7,.38,,0,,1246,13.2
129,서산,2018-10-02 09:00,15.1,,.7,290,82,14,12,1015.2,1018.7,1,1.14,,0,,2220,18.9
129,서산,2018-10-02 10:00,17.4,,.9,20,65,12.9,10.7,1015.5,1018.9,1,1.88,,0,,3644,24.3
129,서산,2018-10-02 11:00,17.9,,1.3,360,59,12,9.7,1015.6,1019,.9,1.97,,6,,4085,25.6
129,서산,2018-10-02 12:00,19.5,,2.3,340,52,11.7,9.3,1015.2,1018.6,.8,1.99,,3,,2952,26.4
129,서산,2018-10-02 13:00,20,,1.5,320,51,11.9,9.5,1014.8,1018.2,.9,2.25,,1,,3436,26.1
129,서산,2018-10-02 14:00,20,,3,340,50,11.6,9.2,1014.4,1017.8,.7,1.67,,4,,2683,24.9
129,서산,2018-10-02 15:00,19,,2.8,340,55,12,9.7,1014.2,1017.6,.3,.73,,4,,2418,20.7
129,서산,2018-10-02 16:00,20.7,,2.4,360,52,12.6,10.4,1014.4,1017.8,.5,1.15,,4,,2187,22.4
129,서산,2018-10-02 17:00,19.5,,2.4,320,53,11.9,9.6,1014.8,1018.2,1,1.19,,0,,2498,19.5
129,서산,2018-10-02 18:00,17.3,,2.1,340,61,11.9,9.6,1015.1,1018.5,.7,.35,,0,,1876,17.4
129,서산,2018-10-02 19:00,15,,.4,0,72,12.2,9.9,1015.6,1019.1,0,.01,,0,,1763,15.1
129,서산,2018-10-02 20:00,12.5,,.1,0,87,12.5,10.3,1016.2,1019.7,,,,0,,1342,13.7
129,서산,2018-10-02 21:00,11,,0,0,93,12.2,9.9,1016.5,1020,,,,0,,3021,12.7
129,서산,2018-10-02 22:00,11.4,,.6,50,95,12.8,10.6,1017,1020.5,,,,0,,1736,12.1
129,서산,2018-10-02 23:00,9.9,,0,0,97,11.8,9.4,1017.3,1020.8,,,,0,,1810,11.6
129,서산,2018-10-03 00:00,9.9,,0,0,97,11.8,9.4,1017.3,1020.8,,,,0,,2723,11.4
129,서산,2018-10-03 01:00,9.2,,0,0,97,11.2,8.7,1017.5,1021,,,,0,,2086,11
129,서산,2018-10-03 02:00,9.2,,0,0,97,11.2,8.7,1017.6,1021.1,,,,0,,2289,10.7
129,서산,2018-10-03 03:00,9.1,,0,0,97,11.2,8.6,1017.7,1021.2,,,,0,,2771,10.5
129,서산,2018-10-03 04:00,8.6,,0,0,98,10.9,8.2,1017.6,1021.1,,,,0,,2251,10.2
129,서산,2018-10-03 05:00,8.5,,0,0,98,10.8,8.1,1017.8,1021.3,,,,0,,1672,10
129,서산,2018-10-03 06:00,8.1,,0,0,98,10.5,7.7,1018.2,1021.8,,,,1,,1805,9.9
129,서산,2018-10-03 07:00,9,,0,0,98,11.2,8.6,1018.7,1022.2,0,.02,,0,,1222,10.2
129,서산,2018-10-03 08:00,12.5,,0,0,97,14,12,1019.1,1022.6,.7,.42,,5,,1163,12.2
129,서산,2018-10-03 09:00,16.3,,0,0,73,13.5,11.4,1019.6,1023.1,1,1.22,,0,,3336,18.4
129,서산,2018-10-03 10:00,19.2,,.7,50,66,14.6,12.6,1020.1,1023.5,1,1.9,,0,,4080,24.7
129,서산,2018-10-03 11:00,20.7,,1.6,360,51,12.4,10.1,1020,1023.4,1,2.49,,0,,4000,28
129,서산,2018-10-03 12:00,21.4,,2.2,360,44,11.2,8.6,1019.8,1023.2,1,2.8,,0,,2872,29.5
129,서산,2018-10-03 13:00,22.5,,1.7,340,41,11.1,8.5,1019.2,1022.6,1,2.89,,0,,2491,30.2
129,서산,2018-10-03 14:00,22.5,,2.2,360,28,7.6,3,1018.7,1022.1,1,2.76,,0,,3761,29
129,서산,2018-10-03 15:00,22.7,,2,360,30,8.2,4.2,1018.3,1021.7,1,2.43,,0,,2993,27
129,서산,2018-10-03 16:00,22.8,,2.2,360,32,8.8,5.2,1018.4,1021.8,1,1.86,,0,,2368,24
129,서산,2018-10-03 17:00,21.4,,2.3,360,41,10.4,7.5,1018.3,1021.7,1,1.12,,0,,2251,21.1
129,서산,2018-10-03 18:00,18.2,,1.1,360,60,12.4,10.2,1018.7,1022.1,.7,.33,,0,,1816,18.3
129,서산,2018-10-03 19:00,15.3,,.9,360,72,12.4,10.2,1019,1022.5,0,.01,,0,,1084,15.6
129,서산,2018-10-03 20:00,14.2,,1.2,50,80,12.9,10.7,1019.7,1023.2,,,,0,,1751,14.5
129,서산,2018-10-03 21:00,13.5,,1,20,82,12.6,10.4,1020.3,1023.8,,,,0,,1961,13.8
129,서산,2018-10-03 22:00,11.6,,.7,20,92,12.5,10.3,1020.2,1023.7,,,,0,,1107,13.2
129,서산,2018-10-03 23:00,11.1,,1,50,94,12.4,10.1,1020.5,1024,,,,5,,1026,12.6
129,서산,2018-10-04 00:00,10.7,,.1,0,94,12,9.7,1020.7,1024.2,,,,6,,1315,12.1
129,서산,2018-10-04 01:00,10.8,,.3,0,96,12.4,10.1,1020.6,1024.1,,,,6,,1507,12
129,서산,2018-10-04 02:00,10.7,,.6,20,97,12.4,10.2,1020.4,1023.9,,,,6,,2014,11.6
129,서산,2018-10-04 03:00,12.8,,1.2,20,88,12.9,10.8,1020.2,1023.7,,,,5,,3341,12
129,서산,2018-10-04 04:00,13.7,,1.5,20,85,13.3,11.2,1020.3,1023.8,,,,7,,1882,12.4
129,서산,2018-10-04 05:00,13.1,,1,20,88,13.2,11.1,1020.2,1023.7,,,,8,,1049,12.5
129,서산,2018-10-04 06:00,13.7,,1.8,50,81,12.6,10.4,1020.7,1024.2,,,,8,,2362,12.7
129,서산,2018-10-04 07:00,13.7,,1.2,20,82,12.8,10.6,1021,1024.5,0,.03,,7,,2306,13
129,서산,2018-10-04 08:00,14.8,,1.9,20,78,13,10.9,1021.8,1025.3,.3,.28,,6,,5010,14
129,서산,2018-10-04 09:00,17.4,,2.8,20,69,13.7,11.6,1021.9,1025.3,1,1.15,,0,,5010,19
129,서산,2018-10-04 10:00,19.7,,2.3,20,61,13.9,11.9,1021.7,1025.1,1,1.9,,0,,4995,24.6
129,서산,2018-10-04 11:00,21.2,,3.3,20,56,14,12,1021.2,1024.6,1,2.46,,2,,4552,28.2
129,서산,2018-10-04 12:00,22.4,,2.7,50,56,15.1,13.1,1020.6,1024,1,2.61,,4,,2933,30.7
129,서산,2018-10-04 13:00,23.6,,2.9,50,48,13.9,11.9,1019.8,1023.1,1,2.79,,1,,5010,31.6
129,서산,2018-10-04 14:00,23.9,,2.9,50,48,14.2,12.2,1019.1,1022.4,1,2.66,,2,,5010,30.9
129,서산,2018-10-04 15:00,24,,2.9,50,47,13.9,11.9,1019,1022.3,.9,1.78,,7,,5010,27.5
129,서산,2018-10-04 16:00,24.1,,3.3,50,43,12.9,10.7,1018.9,1022.2,1,1.52,,6,,5003,25.4
129,서산,2018-10-04 17:00,24.1,,2.1,50,42,12.5,10.3,1018.8,1022.1,1,1.03,,2,,5010,22.8
129,서산,2018-10-04 18:00,20.5,,.7,50,62,14.9,12.9,1018.8,1022.2,.6,.29,,3,,2762,20
129,서산,2018-10-04 19:00,17.5,,.4,0,76,15.2,13.2,1018.9,1022.3,0,0,,7,,2018,17.9
129,서산,2018-10-04 20:00,18.9,,1.1,20,64,13.9,11.9,1019.1,1022.5,,,,7,,1221,17
129,서산,2018-10-04 21:00,18.5,,1.2,50,68,14.4,12.4,1019.5,1022.9,,,,7,,2033,16.5
129,서산,2018-10-04 22:00,18.8,,1.3,50,66,14.3,12.3,1019.5,1022.9,,,,7,,2444,16.1
129,서산,2018-10-04 23:00,18,,1.4,20,70,14.4,12.4,1019.2,1022.6,,,,7,,1884,15.9
129,서산,2018-10-05 00:00,18.8,,2.5,20,66,14.3,12.3,1018.8,1022.2,,,,9,,2034,16.1
129,서산,2018-10-05 01:00,18.5,,2.6,50,64,13.6,11.5,1018.6,1022,,,,9,,2032,15.9
129,서산,2018-10-05 02:00,17.9,,1.8,20,70,14.3,12.3,1018.5,1021.9,,,,9,,1933,15.8
129,서산,2018-10-05 03:00,17.8,,1.6,20,68,13.8,11.8,1018.2,1021.6,,,,9,,2034,15.8
129,서산,2018-10-05 04:00,17.9,,2,20,70,14.3,12.3,1017.7,1021.1,,,,10,,2318,16.1
129,서산,2018-10-05 05:00,17.7,,1.8,20,70,14.1,12.1,1017.4,1020.8,,,,10,,2153,16.5
129,서산,2018-10-05 06:00,16.4,.3,2,20,86,16,14,1017.2,1020.6,,,,10,,867,16.4
129,서산,2018-10-05 07:00,15.4,1.4,1.9,20,95,16.5,14.5,1017,1020.5,0,0,,10,,542,16.3
129,서산,2018-10-05 08:00,15.2,.8,2.1,20,96,16.5,14.5,1017,1020.5,0,.08,,10,,396,16.6
129,서산,2018-10-05 09:00,15.4,1.6,2.1,360,97,16.9,14.9,1017,1020.5,0,.16,,10,,293,17.2
129,서산,2018-10-05 10:00,15.9,.4,3.8,20,97,17.5,15.4,1016.4,1019.9,0,.45,,10,,680,18.6
129,서산,2018-10-05 11:00,16.4,.2,2.1,20,97,18.1,15.9,1016.2,1019.6,0,.47,,10,,805,18.7
129,서산,2018-10-05 12:00,17.1,.2,1.9,20,97,18.9,16.6,1015.3,1018.7,0,.49,,10,,718,19.7
129,서산,2018-10-05 13:00,17,1,2.5,20,97,18.8,16.5,1014.4,1017.8,0,.41,,10,,162,19.3
129,서산,2018-10-05 14:00,17,4.7,2.3,360,97,18.8,16.5,1013.6,1017,0,.28,,10,,92,18.5
129,서산,2018-10-05 15:00,17.1,3.5,2.5,20,97,18.9,16.6,1013.3,1016.7,0,.18,,10,,735,18.5
129,서산,2018-10-05 16:00,17,5.1,2.7,20,97,18.8,16.5,1012.8,1016.2,0,.13,,10,,122,18.1
129,서산,2018-10-05 17:00,17.2,3.1,2.6,360,97,19,16.7,1012.2,1015.6,0,.08,,10,,221,17.9
129,서산,2018-10-05 18:00,17.3,1.8,2.5,20,97,19.1,16.8,1011.7,1015.1,0,.01,,10,,308,17.8
129,서산,2018-10-05 19:00,17.2,1.2,3.4,20,97,19,16.7,1011.2,1014.6,0,0,,10,,403,17.6
129,서산,2018-10-05 20:00,17.1,.5,3,20,97,18.9,16.6,1011.2,1014.6,,,,10,,626,17.4
129,서산,2018-10-05 21:00,17,.6,4,20,97,18.8,16.5,1010.7,1014.1,,,,10,,378,17.3
129,서산,2018-10-05 22:00,16.7,2.5,4.8,20,97,18.4,16.2,1009.7,1013.1,,,,10,,113,17.1
129,서산,2018-10-05 23:00,16.7,1.9,3,20,97,18.4,16.2,1008.6,1012,,,,10,,213,17
129,서산,2018-10-06 00:00,16.7,2.1,3.5,20,97,18.4,16.2,1006.8,1010.2,,,,10,,176,17
129,서산,2018-10-06 01:00,16.6,2.3,4.7,20,97,18.3,16.1,1005.7,1009.1,,,,10,,289,16.9
129,서산,2018-10-06 02:00,16.5,5.5,2.9,20,97,18.2,16,1006.3,1009.7,,,,10,,119,16.8
129,서산,2018-10-06 03:00,16.7,8.9,3.7,20,97,18.4,16.2,1003.8,1007.2,,,,10,,85,16.8
129,서산,2018-10-06 04:00,17.1,9,4.4,20,97,18.9,16.6,1002.9,1006.3,,,,10,,97,16.9
129,서산,2018-10-06 05:00,16.9,12,4.9,360,97,18.6,16.4,1002.1,1005.5,,,,10,,81,16.8
129,서산,2018-10-06 06:00,16.7,10.7,4.6,20,97,18.4,16.2,1001.2,1004.6,,,,10,,88,16.8
129,서산,2018-10-06 07:00,16.8,10.5,5.1,20,97,18.5,16.3,1000.6,1004,0,0,,10,,75,16.7
129,서산,2018-10-06 08:00,17.2,12,6.1,20,96,18.8,16.5,1000,1003.4,0,.01,,10,,68,16.9
129,서산,2018-10-06 09:00,17.5,11.3,5.5,20,96,19.1,16.8,999.1,1002.5,0,.08,,10,,80,17.2
129,서산,2018-10-06 10:00,17.4,7.2,5.6,360,97,19.2,16.9,998.8,1002.2,0,.28,,8,,89,18
129,서산,2018-10-06 11:00,17.6,4.8,5.3,360,97,19.5,17.1,998.8,1002.2,0,.44,,10,,121,18.8
129,서산,2018-10-06 12:00,17.7,.4,6,360,97,19.6,17.2,999,1002.4,0,.52,,10,,354,18.9
129,서산,2018-10-06 13:00,19.3,,6.5,360,81,18.1,15.9,999.9,1003.2,.1,.75,,9,,5010,20.9
129,서산,2018-10-06 14:00,20.3,,7.6,360,71,16.8,14.8,1001.4,1004.7,.1,1.18,,9,,5010,21.1
129,서산,2018-10-06 15:00,21.4,,5.6,360,68,17.3,15.2,1002.5,1005.8,.3,1.09,,7,,2217,21.2
129,서산,2018-10-06 16:00,21.9,,4.5,340,64,16.7,14.7,1004,1007.3,.7,1.38,,6,,1580,21.9
129,서산,2018-10-06 17:00,21.7,,3.8,340,67,17.3,15.2,1005.2,1008.5,.9,.98,,5,,2128,20
129,서산,2018-10-06 18:00,19.9,,2.3,340,78,18.1,15.9,1006,1009.3,.7,.29,,3,,1784,18.6
129,서산,2018-10-06 19:00,18.5,,.4,0,86,18.3,16.1,1006.8,1010.2,0,0,,0,,1502,17.3
129,서산,2018-10-06 20:00,16.4,,.3,0,94,17.5,15.4,1007.7,1011.1,,,,1,,1713,16.5
129,서산,2018-10-06 21:00,16.2,,.6,20,97,17.8,15.7,1008.6,1012,,,,0,,1848,16.1
129,서산,2018-10-06 22:00,15.4,,.9,340,97,16.9,14.9,1009.8,1013.2,,,,0,,1970,15.7
129,서산,2018-10-06 23:00,14.3,,.3,0,97,15.8,13.8,1010.6,1014,,,,0,,1586,15.3
129,서산,2018-10-07 00:00,14,,0,0,97,15.5,13.5,1011.2,1014.6,,,,0,,1176,14.9
129,서산,2018-10-07 01:00,13.7,,.2,0,97,15.2,13.2,1011.6,1015.1,,,,2,,732,14.6
129,서산,2018-10-07 02:00,14.2,,0,0,97,15.7,13.7,1011.7,1015.1,,,,0,,915,14.4
129,서산,2018-10-07 03:00,13.6,,.5,70,97,15.1,13.1,1012.2,1015.7,,,,1,,1047,14.2
129,서산,2018-10-07 04:00,13.1,,.2,0,97,14.6,12.6,1012.7,1016.2,,,,2,,931,13.7
129,서산,2018-10-07 05:00,12.4,,.4,0,97,13.9,11.9,1013.3,1016.8,,,,0,,1244,13.4
129,서산,2018-10-07 06:00,11.8,,.5,20,97,13.4,11.3,1013.7,1017.2,,,,0,,941,13
129,서산,2018-10-07 07:00,11,,.4,0,97,12.7,10.5,1014.1,1017.6,0,.02,,0,,656,12.7
129,서산,2018-10-07 08:00,14,,.2,0,97,15.5,13.5,1014.6,1018.1,.8,.39,,0,,1018,14.3
