지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-09-14 17:00,22.7,,.8,320,85,23.4,20,1010.2,1013.7,0,.15,,,7,7,,5,2000,,,23.6,,,,
192,2018-09-14 18:00,22.6,,0,0,88,24.1,20.5,1010.2,1013.7,0,.07,,,7,7,,5,2000,,,23.1,,,,
192,2018-09-14 19:00,22.3,,.2,0,88,23.7,20.2,1010.5,1014,0,0,,,9,9,,5,2000,,,22.6,,,,
192,2018-09-14 20:00,22,,0,0,89,23.4,20,1010.7,1014.2,,,,,8,8,,6,2000,,,22.3,,,,
192,2018-09-14 21:00,22,,0,0,90,23.7,20.2,1011.2,1014.7,,,,,6,6,,5,2000,,,22.2,,,,
192,2018-09-14 22:00,21.8,,0,0,91,23.7,20.2,1011.3,1014.8,,,,,6,6,,5,1908,,,21.9,,,,
192,2018-09-14 23:00,21.5,,0,0,92,23.5,20.1,1011,1014.5,,,,,9,9,,4,1988,,,21.8,,,,
192,2018-09-15 00:00,21.4,,0,0,91,23.1,19.8,1010.8,1014.3,,,,,8,8,,4,1957,,,21.8,,,,
192,2018-09-15 01:00,21.5,,0,0,90,22.9,19.7,1010.6,1014.1,,,,,9,9,,5,2000,,,21.8,,,,
192,2018-09-15 02:00,21.4,,0,0,91,23.1,19.8,1010.5,1014,,,,,8,8,,5,2000,,,21.7,,,,
192,2018-09-15 03:00,21.2,,.2,0,91,22.8,19.6,1010.7,1014.2,,,,,10,10,,5,1284,,,21.6,,,,
192,2018-09-15 04:00,21.1,,0,0,92,22.9,19.7,1010.6,1014.1,,,,,9,9,,4,724,,,21.6,,,,
192,2018-09-15 05:00,20.7,1.2,0,0,91,22.1,19.1,1010.7,1014.2,,,,,6,6,,2,364,,,21.5,,,,
192,2018-09-15 06:00,20.8,1.1,0,0,92,22.5,19.4,1010.9,1014.4,,,,,0,0,,,406,,,21.4,,,,
192,2018-09-15 07:00,20.6,.7,0,0,92,22.2,19.2,1011.4,1014.9,0,.01,,,5,5,,1,379,,,21.5,,,,
192,2018-09-15 08:00,21,.6,0,0,92,22.8,19.6,1011.7,1015.2,0,.11,,,6,6,,2,551,,,22.1,,,,
192,2018-09-15 09:00,21.2,.9,.4,0,90,22.5,19.4,1012.1,1015.6,0,.25,,,9,9,,2,738,,,22.9,,,,
192,2018-09-15 10:00,21.8,.1,.6,20,89,23.1,19.8,1012.2,1015.7,0,.32,,,9,9,,2,693,,,23.9,,,,
192,2018-09-15 11:00,21.9,.4,1,360,89,23.2,19.9,1012.2,1015.7,0,.57,,,9,9,,2,452,,,25,,,,
192,2018-09-15 12:00,22.2,.7,0,0,89,23.7,20.2,1011.8,1015.3,0,.54,,,9,9,,1,495,,,25.7,,,,
192,2018-09-15 13:00,22.4,.1,0,0,89,24,20.4,1011.3,1014.8,0,.63,,,9,9,,1,469,,,25.8,,,,
192,2018-09-15 14:00,22.5,0,.2,0,89,24.1,20.5,1011,1014.5,0,.69,,,8,8,,2,1893,,,26,,,,
192,2018-09-15 15:00,22.6,,.5,290,89,24.3,20.6,1010.8,1014.3,0,.42,,,8,8,,3,1465,,,25.8,,,,
192,2018-09-15 16:00,22.6,,0,0,88,24.1,20.5,1010.8,1014.3,0,.27,,,9,9,,3,1211,,,24.8,,,,
192,2018-09-15 17:00,22.8,,0,0,88,24.4,20.7,1010.6,1014.1,0,.21,,,9,9,,3,1886,,,24.6,,,,
192,2018-09-15 18:00,22.6,,0,0,89,24.3,20.6,1010.6,1014.1,0,.12,,,9,9,,4,1572,,,23.8,,,,
192,2018-09-15 19:00,22.2,,0,0,91,24.3,20.6,1011.2,1014.7,0,.02,,,7,7,,3,730,,,23.3,,,,
192,2018-09-15 20:00,22.2,,.2,0,90,24,20.4,1011.2,1014.7,,,,,6,6,,3,824,,,22.8,,,,
192,2018-09-15 21:00,22,,0,0,91,24,20.4,1011.3,1014.8,,,,,7,7,,5,509,,,22.7,,,,
192,2018-09-15 22:00,22,,0,0,91,24,20.4,1011.5,1015,,,,,7,7,,4,632,,,22.6,,,,
192,2018-09-15 23:00,22.1,,1,230,91,24.1,20.5,1011.6,1015.1,,,,,9,9,,4,420,,,22.4,,,,
192,2018-09-16 00:00,22.1,,0,0,90,23.8,20.3,1011.4,1014.9,,,,,5,5,,2,477,,,22.3,,,,
192,2018-09-16 01:00,22,,.2,0,91,24,20.4,1011.1,1014.6,,,,,5,5,,3,438,,,22.3,,,,
192,2018-09-16 02:00,21.9,,0,0,90,23.5,20.1,1010.9,1014.4,,,,,5,5,,1,390,,,22.2,,,,
192,2018-09-16 03:00,21.7,,.1,0,91,23.5,20.1,1010.8,1014.3,,,,,5,5,,2,314,,,21.8,,,,
192,2018-09-16 04:00,21.2,,.3,0,92,23.1,19.8,1010.8,1014.3,,,,,7,2,,2,198,,,21.1,,,,
192,2018-09-16 05:00,20.8,,.1,0,93,22.8,19.6,1010.7,1014.2,,,,,5,5,,2,119,,,20.7,,,,
192,2018-09-16 06:00,21.1,,0,0,94,23.4,20,1011.3,1014.8,,,,,7,7,,2,176,,,21.1,,,,
192,2018-09-16 07:00,21.3,,0,0,94,23.7,20.2,1011.5,1015,0,.07,,,4,4,,1,186,,,21.8,,,,
192,2018-09-16 08:00,21.8,,.3,0,93,24.3,20.6,1011.7,1015.2,0,.23,,,4,4,,,460,,,23.2,,,,
192,2018-09-16 09:00,23.5,,1.3,270,82,23.7,20.2,1011.7,1015.2,.5,1,,,3,3,,3,1061,,,26.4,,,,
192,2018-09-16 10:00,25,,1.1,290,74,23.4,20,1011.9,1015.4,1,2.05,,,6,0,,,1552,,,31.2,,,,
192,2018-09-16 11:00,26.3,,1.3,200,64,21.8,18.9,1011.6,1015,1,2.48,,,6,2,,6,1999,,,33.6,,,,
192,2018-09-16 12:00,26.7,,1.4,270,62,21.7,18.8,1011.4,1014.8,1,2.59,,,8,2,,9,2000,,,35.1,,,,
192,2018-09-16 13:00,28.9,,1.3,270,53,21,18.3,1010.8,1014.2,1,3.09,,,7,1,,24,1953,,,37.8,,,,
192,2018-09-16 14:00,28.1,,1,290,55,20.9,18.2,1010.5,1013.9,.2,1.75,,,10,2,,10,2000,,,32.9,,,,
192,2018-09-16 15:00,27.7,,1.1,200,57,21.2,18.4,1010.5,1013.9,0,.82,,,10,9,,11,2000,,,30.7,,,,
192,2018-09-16 16:00,26.9,,.5,90,62,21.8,18.9,1010.5,1013.9,0,.64,,,9,6,,23,1967,,,29.1,,,,
192,2018-09-16 17:00,26.2,,.7,140,68,23.1,19.8,1010.4,1013.8,0,.36,,,7,7,,19,1595,,,27.5,,,,
192,2018-09-16 18:00,24.9,,.2,0,79,24.7,20.9,1010.9,1014.3,0,.13,,,9,5,,18,1223,,,26.2,,,,
192,2018-09-16 19:00,24.6,,.1,0,82,25.3,21.3,1011.3,1014.7,0,0,,,10,9,,17,1297,,,25.1,,,,
192,2018-09-16 20:00,24.5,,1.2,50,75,22.9,19.7,1012.1,1015.5,,,,,8,4,,8,2000,,,24.2,,,,
192,2018-09-16 21:00,23.7,,1,50,75,21.8,18.9,1012.8,1016.3,,,,,7,5,,10,1939,,,23.4,,,,
192,2018-09-16 22:00,23.3,,.8,70,75,21.4,18.6,1012.6,1016.1,,,,,9,2,,12,1895,,,22.9,,,,
192,2018-09-16 23:00,22.2,,0,0,84,22.4,19.3,1012.7,1016.2,,,,,9,2,,29,1296,,,22.5,,,,
192,2018-09-17 00:00,21.7,,0,0,87,22.5,19.4,1013,1016.5,,,,,10,1,,8,1088,,,22.3,,,,
192,2018-09-17 01:00,21.7,,0,0,85,22,19,1012.9,1016.4,,,,,10,4,,8,1423,,,22.2,,,,
192,2018-09-17 02:00,21.9,,.7,20,80,20.9,18.2,1013,1016.5,,,,,10,9,,7,1878,,,22.1,,,,
192,2018-09-17 03:00,21.1,,0,0,85,21.2,18.4,1012.5,1016,,,,,10,7,,9,1580,,,21.6,,,,
192,2018-09-17 04:00,21.1,,.4,0,83,20.6,18,1012.9,1016.4,,,,,8,7,,9,1933,,,21.3,,,,
192,2018-09-17 05:00,20.4,,0,0,87,20.8,18.1,1013,1016.5,,,,,9,1,,11,1370,,,21.1,,,,
192,2018-09-17 06:00,20.6,,0,0,88,21.3,18.5,1013,1016.5,,,,,7,7,,9,1295,,,21.1,,,,
192,2018-09-17 07:00,20.7,,0,0,85,20.6,18,1013.4,1016.9,0,.08,,,7,1,,13,1364,,,21.3,,,,
192,2018-09-17 08:00,21.8,,1.1,50,76,19.7,17.3,1013.8,1017.3,0,.27,,,9,4,,20,1704,,,22.7,,,,
192,2018-09-17 09:00,23.1,,.9,360,70,19.7,17.3,1014.3,1017.8,0,.69,,,9,9,,36,1833,,,25.4,,,,
192,2018-09-17 10:00,24.4,,.9,270,65,19.7,17.3,1014,1017.5,.8,1.58,,,8,5,,39,1955,,,29,,,,
192,2018-09-17 11:00,25.2,,.4,0,65,20.8,18.1,1013.6,1017.1,1,1.94,,,8,0,,,1838,,,30.9,,,,
192,2018-09-17 12:00,25.3,,.3,0,60,19.2,16.9,1013.3,1016.8,.5,1.71,,,8,0,,,2000,,,30,,,,
192,2018-09-17 13:00,26.8,,.8,270,52,18.3,16.1,1012.7,1016.1,.7,1.9,,,7,3,,50,1985,,,33.4,,,,
192,2018-09-17 14:00,26.6,,1,250,58,20.1,17.6,1012.4,1015.8,.8,1.76,,,7,0,,,2000,,,30.9,,,,
192,2018-09-17 15:00,27.3,,.2,0,55,19.9,17.4,1012,1015.4,1,1.67,,,8,0,,,2000,,,31.7,,,,
192,2018-09-17 16:00,27.8,,.7,250,50,18.6,16.4,1012,1015.4,1,1.77,,,5,0,,,2000,,,32.2,,,,
192,2018-09-17 17:00,27.1,,.5,200,58,20.8,18.1,1011.9,1015.3,1,1.15,,,2,0,,,1981,,,29.3,,,,
192,2018-09-17 18:00,25.7,,.4,0,65,21.4,18.6,1012.2,1015.7,.7,.4,,,1,0,,,1622,,,25.4,,,,
192,2018-09-17 19:00,23.7,,.3,0,76,22.2,19.2,1012.6,1016.1,0,.02,,,3,0,,,766,,,23.5,,,,
192,2018-09-17 20:00,21.6,,0,0,86,22.1,19.1,1013,1016.5,,,,,2,0,,,552,,,22.3,,,,
192,2018-09-17 21:00,21.1,,0,0,88,22,19,1013.6,1017.1,,,,,3,0,,,533,,,21.4,,,,
192,2018-09-17 22:00,20.4,,0,0,91,21.7,18.8,1013.5,1017,,,,,4,0,,,385,,,20.8,,,,
192,2018-09-17 23:00,20.1,,0,0,91,21.3,18.5,1013.5,1017,,,,,7,1,,1,375,,,20.6,,,,
192,2018-09-18 00:00,20.2,,0,0,92,21.7,18.8,1013.8,1017.3,,,,,8,1,,1,350,,,20.9,,,,
192,2018-09-18 01:00,20.3,,0,0,91,21.6,18.7,1013.6,1017.1,,,,,6,6,,36,498,,,20.7,,,,
192,2018-09-18 02:00,19.4,,0,0,91,20.4,17.8,1013.5,1017,,,,,5,1,,,437,,,19.8,,,,
192,2018-09-18 03:00,19.7,,.2,0,91,20.8,18.1,1013.5,1017,,,,,3,3,,1,542,,,19.9,,,,
192,2018-09-18 04:00,19.4,,.1,0,90,20.2,17.7,1013.7,1017.2,,,,,9,9,,2,586,,,19.9,,,,
192,2018-09-18 05:00,19.5,,0,0,90,20.4,17.8,1013.9,1017.4,,,,,9,4,,4,641,,,20.1,,,,
192,2018-09-18 06:00,19.6,,.4,0,86,19.5,17.1,1014.2,1017.7,,,,,9,2,,7,910,,,20,,,,
192,2018-09-18 07:00,19.6,,.4,0,89,20.2,17.7,1014.4,1017.9,0,.06,,,3,3,,6,870,,,20.1,,,,
192,2018-09-18 08:00,20.4,,1.3,290,80,19.1,16.8,1014.5,1018,0,.33,,,2,2,,6,1220,,,22.2,,,,
192,2018-09-18 09:00,21.8,,1,270,74,19.2,16.9,1014.2,1017.7,.1,.77,,,5,5,,6,1385,,,24.5,,,,
192,2018-09-18 10:00,23.4,,1.6,290,70,20.1,17.6,1014.2,1017.7,1,1.91,,,1,1,,6,1334,,,29.7,,,,
192,2018-09-18 11:00,25,,1.3,270,66,20.8,18.1,1013.6,1017.1,1,2.4,,,2,0,,,913,,,32.9,,,,
192,2018-09-18 12:00,25.9,,1.8,320,59,19.6,17.2,1013,1016.5,1,2.84,,,3,0,,,1003,,,36,,,,
192,2018-09-18 13:00,27,,1.6,270,51,18.1,15.9,1012.1,1015.5,1,2.9,,,1,0,,,1622,,,37,,,,
192,2018-09-18 14:00,28.1,,1.4,270,45,17,15,1011.5,1014.9,1,2.75,,,0,0,,,1862,,,37.5,,,,
192,2018-09-18 15:00,28.7,,1.3,320,45,17.6,15.5,1010.7,1014.1,1,2.32,,,2,0,,,1689,,,37.2,,,,
192,2018-09-18 16:00,27.6,,1.2,200,52,19.1,16.8,1010.4,1013.8,.7,1.26,,,2,0,,,1402,,,31.9,,,,
192,2018-09-18 17:00,27.5,,1.1,230,50,18.3,16.1,1010.5,1013.9,1,1.03,,,3,0,,,1311,,,29.4,,,,
192,2018-09-18 18:00,25.6,,.5,200,58,19,16.7,1010.5,1014,.7,.37,,,0,0,,,1414,,,25.7,,,,
192,2018-09-18 19:00,23.7,,0,0,71,20.8,18.1,1010.7,1014.2,0,.01,,,3,0,,,853,,,23.4,,,,
192,2018-09-18 20:00,21.9,,.1,0,82,21.4,18.6,1011.5,1015,,,,,3,0,,,638,,,22.2,,,,
192,2018-09-18 21:00,21.2,,0,0,87,21.8,18.9,1012,1015.5,,,,,5,0,,,528,,,21.3,,,,
192,2018-09-18 22:00,20.8,,.5,290,83,20.2,17.7,1012,1015.5,,,,,5,0,,,988,,,20.5,,,,
192,2018-09-18 23:00,19.9,,.8,290,83,19.2,16.9,1012,1015.5,,,,,6,0,,,1294,,,19.7,,,,
192,2018-09-19 00:00,20,,1.5,320,76,17.7,15.6,1011.9,1015.4,,,,,5,4,,64,2000,,,19.1,,,,
192,2018-09-19 01:00,17.7,,.4,0,84,16.9,14.9,1011.8,1015.4,,,,,5,0,,,1789,,,18.5,,,,
192,2018-09-19 02:00,17.1,,.6,70,86,16.7,14.7,1011.8,1015.4,,,,,7,1,,,1892,,,18.1,,,,
192,2018-09-19 03:00,16.7,,.1,0,86,16.3,14.3,1012,1015.6,,,,,7,2,,14,2000,,,17.7,,,,
192,2018-09-19 04:00,16.3,,.1,0,88,16.3,14.3,1012.1,1015.7,,,,,6,0,,,1967,,,17.3,,,,
192,2018-09-19 05:00,16.2,,0,0,88,16.2,14.2,1011.6,1015.2,,,,,4,0,,,1985,,,16.9,,,,
192,2018-09-19 06:00,16.1,,0,0,88,16.1,14.1,1011.9,1015.5,,,,,8,8,,72,1620,,,17.1,,,,
192,2018-09-19 07:00,16.6,,.3,0,85,16,14,1012.3,1015.9,0,.05,,,7,2,,71,1949,,,17.5,,,,
192,2018-09-19 08:00,18.5,,.1,0,76,16.1,14.1,1012.3,1015.8,.3,.42,,,5,2,,8,1992,,,20.4,,,,
192,2018-09-19 09:00,21.1,,1.1,290,63,15.7,13.7,1012.5,1016,.5,1,,,9,7,,8,2000,,,24.2,,,,
192,2018-09-19 10:00,21.9,,1.1,320,65,17,15,1012.6,1016.1,.3,1.12,,,10,3,,8,1884,,,25.2,,,,
192,2018-09-19 11:00,22.5,,1.1,250,65,17.6,15.5,1012,1015.5,0,.87,,,10,3,,52,1899,,,25.4,,,,
192,2018-09-19 12:00,23.6,,.9,290,63,18.3,16.1,1011.5,1015,0,1.2,,,10,1,,30,1858,,,27.9,,,,
192,2018-09-19 13:00,23.9,,.6,290,64,18.9,16.6,1010.6,1014.1,0,1.35,,,10,1,,9,1766,,,28.2,,,,
192,2018-09-19 14:00,23.9,0,1.3,320,68,20.1,17.6,1010.1,1013.6,0,1.02,,,10,7,,8,1350,,,28.2,,,,
192,2018-09-19 15:00,23.9,0,1,270,66,19.5,17.1,1009.8,1013.3,0,.87,,,10,2,,23,1243,,,26.8,,,,
192,2018-09-19 16:00,23.2,0,.6,200,74,21,18.3,1009.6,1013.1,0,.45,,,10,0,,,1140,,,25.7,,,,
192,2018-09-19 17:00,23.2,0,.9,340,74,21,18.3,1009.4,1012.9,0,.31,,,10,4,,10,1179,,,24.8,,,,
192,2018-09-19 18:00,22.2,,.7,160,82,21.8,18.9,1009.3,1012.8,0,.09,,,10,1,,13,842,,,23.5,,,,
192,2018-09-19 19:00,21.5,0,.3,0,88,22.5,19.4,1009.3,1012.8,0,0,,,10,10,,8,412,,,22.8,,,,
192,2018-09-19 20:00,21.4,,.3,0,86,21.8,18.9,1009.5,1013,,,,,10,10,,9,556,,,22.4,,,,
192,2018-09-19 21:00,21.3,,0,0,88,22.2,19.2,1009.8,1013.3,,,,,10,10,,10,519,,,22.2,,,,
192,2018-09-19 22:00,20.7,0,.4,0,87,21.2,18.4,1009.4,1012.9,,,,,9,9,,10,467,,,21.7,,,,
192,2018-09-19 23:00,20.7,0,.1,0,85,20.6,18,1009.1,1012.6,,,,,7,6,,7,580,,,21.5,,,,
192,2018-09-20 00:00,20.2,.2,0,0,89,21,18.3,1008.6,1012.1,,,,,10,10,,5,295,,,21.3,,,,
192,2018-09-20 01:00,20,.3,0,0,90,21,18.3,1008.1,1011.6,,,,,9,9,,4,227,,,21.2,,,,
192,2018-09-20 02:00,20,.1,0,0,90,21,18.3,1007.5,1011,,,,,10,10,,3,269,,,21.1,,,,
192,2018-09-20 03:00,19.6,1.4,0,0,91,20.6,18,1007.1,1010.6,,,,,10,9,,2,164,,,20.9,,,,
192,2018-09-20 04:00,19.3,4.8,0,0,91,20.2,17.7,1006.8,1010.3,,,,,10,9,,2,205,,,20.6,,,,
192,2018-09-20 05:00,19.6,1.2,.1,0,92,20.9,18.2,1006.3,1009.8,,,,,10,10,,,198,,,20.7,,,,
192,2018-09-20 06:00,19.7,.2,.3,0,92,21,18.3,1006.1,1009.6,,,,,10,9,,1,295,,,20.8,,,,
192,2018-09-20 07:00,20,.4,.1,0,92,21.4,18.6,1005.8,1009.3,0,0,,,10,10,,1,401,,,20.8,,,,
192,2018-09-20 08:00,20,.1,.4,0,92,21.4,18.6,1005.8,1009.3,0,.05,,,10,10,,1,366,,,21.3,,,,
192,2018-09-20 09:00,20.6,.2,.3,0,90,21.7,18.8,1005.9,1009.4,0,.17,,,10,10,,2,658,,,22.1,,,,
192,2018-09-20 10:00,21,.2,.5,340,89,22.1,19.1,1006,1009.5,0,.3,,,9,9,,2,1154,,,23,,,,
192,2018-09-20 11:00,21.5,0,.9,360,87,22.2,19.2,1005.8,1009.3,0,.42,,,9,9,,2,1499,,,23.7,,,,
192,2018-09-20 12:00,21.4,0,1.1,360,88,22.4,19.3,1005.8,1009.3,0,.49,,,10,10,,3,1149,,,24.2,,,,
192,2018-09-20 13:00,21.7,0,.8,50,86,22.2,19.2,1005.3,1008.8,0,.33,,,10,10,,3,1695,,,24.5,,,,
192,2018-09-20 14:00,22,0,1.4,20,83,21.8,18.9,1005,1008.5,0,.6,,,6,6,,3,2000,,,24.9,,,,
192,2018-09-20 15:00,22,,.4,0,85,22.4,19.3,1005.1,1008.6,0,.25,,,5,5,,6,1941,,,24.1,,,,
192,2018-09-20 16:00,22.2,,.5,50,82,21.8,18.9,1005.3,1008.8,0,.37,,,5,5,,5,2000,,,24.3,,,,
192,2018-09-20 17:00,21.1,.3,.7,70,86,21.4,18.6,1005.8,1009.3,0,.12,,,5,5,,3,1870,,,23,,,,
192,2018-09-20 18:00,20.3,.5,1.1,20,88,20.9,18.2,1006.4,1009.9,0,.02,,,9,9,,2,480,,,22.1,,,,
192,2018-09-20 19:00,19.9,.2,.9,20,89,20.6,18,1007.1,1010.6,0,.01,,,0,0,,,507,,,21.4,,,,
192,2018-09-20 20:00,19.8,.2,.6,360,89,20.5,17.9,1007.7,1011.2,,,,,0,0,,,779,,,21,,,,
192,2018-09-20 21:00,19.6,0,.4,0,89,20.2,17.7,1008.6,1012.1,,,,,1,1,,5,1240,,,20.7,,,,
192,2018-09-20 22:00,19.6,,.5,20,90,20.5,17.9,1008.4,1011.9,,,,,8,8,,11,1297,,,20.5,,,,
192,2018-09-20 23:00,19.3,,.7,360,90,20.1,17.6,1008.3,1011.8,,,,,9,9,,12,836,,,20.4,,,,
192,2018-09-21 00:00,19.2,,.2,0,91,20.1,17.6,1007.7,1011.2,,,,,7,7,,12,632,,,20.3,,,,
192,2018-09-21 01:00,19,,.8,20,90,19.7,17.3,1007.8,1011.3,,,,,0,0,,,642,,,20.1,,,,
192,2018-09-21 02:00,19.1,,0,0,90,19.9,17.4,1007.8,1011.3,,,,,9,9,,12,756,,,20.1,,,,
192,2018-09-21 03:00,19,,0,0,89,19.5,17.1,1007.3,1010.8,,,,,9,9,,13,1164,,,20,,,,
192,2018-09-21 04:00,18.9,,.6,20,91,19.7,17.3,1006.7,1010.2,,,,,10,2,,12,770,,,20,,,,
192,2018-09-21 05:00,18.9,,0,0,90,19.6,17.2,1006.2,1009.7,,,,,9,9,,11,1002,,,19.9,,,,
192,2018-09-21 06:00,19,,0,0,91,19.9,17.4,1006.2,1009.7,,,,,10,10,,10,868,,,19.9,,,,
192,2018-09-21 07:00,19,0,.2,0,89,19.5,17.1,1005.8,1009.3,0,0,,,10,10,,10,917,,,20,,,,
192,2018-09-21 08:00,19.2,.5,.6,20,88,19.5,17.1,1005.5,1009,0,.05,,,10,10,,10,258,,,20.3,,,,
192,2018-09-21 09:00,19.1,1.5,.1,0,90,19.9,17.4,1005.3,1008.8,0,.12,,,10,3,,1,309,,,20.5,,,,
192,2018-09-21 10:00,19,3,1.2,340,90,19.7,17.3,1005,1008.5,0,.14,,,10,9,,2,321,,,20.3,,,,
192,2018-09-21 11:00,19.2,4.9,1.5,340,90,20,17.5,1004.8,1008.3,0,.18,,,10,9,,2,389,,,20.7,,,,
192,2018-09-21 12:00,19.3,3.6,1,340,90,20.1,17.6,1004.3,1007.8,0,.29,,,10,7,,2,644,,,21.3,,,,
192,2018-09-21 13:00,19.6,1.8,.6,360,89,20.2,17.7,1003.8,1007.3,0,.36,,,9,2,,2,322,,,21.9,,,,
192,2018-09-21 14:00,20.3,1.7,1.3,340,89,21.2,18.4,1003.4,1006.9,0,.41,,,10,2,,2,1103,,,22.8,,,,
192,2018-09-21 15:00,20.5,.8,1.4,340,89,21.4,18.6,1003.7,1007.2,0,.38,,,6,6,,2,1417,,,22.8,,,,
192,2018-09-21 16:00,20.7,.5,1.8,20,88,21.4,18.6,1003.4,1006.9,0,.42,,,5,1,,2,490,,,23.2,,,,
192,2018-09-21 17:00,21.1,0,1.6,340,85,21.2,18.4,1004.1,1007.6,0,.57,,,7,3,,11,2000,,,23.3,,,,
192,2018-09-21 18:00,20.5,,.9,340,86,20.6,18,1005,1008.5,0,.18,,,9,9,,12,2000,,,21.9,,,,
192,2018-09-21 19:00,20.1,,.9,50,86,20.1,17.6,1006,1009.5,0,0,,,9,5,,16,2000,,,20.9,,,,
192,2018-09-21 20:00,19.9,,.3,0,90,20.9,18.2,1007.2,1010.7,,,,,8,8,,14,2000,,,20.6,,,,
192,2018-09-21 21:00,19.6,,.7,90,90,20.5,17.9,1007.8,1011.3,,,,,9,9,,12,2000,,,20.3,,,,
192,2018-09-21 22:00,18.5,,.1,0,92,19.5,17.1,1008.2,1011.7,,,,,4,3,,,2000,,,18.8,,,,
192,2018-09-21 23:00,18.1,,.1,0,93,19.2,16.9,1008.5,1012,,,,,9,1,,66,2000,,,18.3,,,,
192,2018-09-22 00:00,17.9,,0,0,93,19,16.7,1008.8,1012.3,,,,,9,8,,,1863,,,18.4,,,,
192,2018-09-22 01:00,17.9,,.2,0,94,19.2,16.9,1009,1012.5,,,,,5,5,,,306,,,18.4,,,,
192,2018-09-22 02:00,17.8,,0,0,94,19.1,16.8,1009.1,1012.6,,,,,7,7,,7,149,,,18.3,,,,
192,2018-09-22 03:00,18.1,,.1,0,94,19.5,17.1,1009.5,1013,,,,,10,3,,1,1171,,,18.5,,,,
192,2018-09-22 04:00,18,,0,0,94,19.4,17,1009.6,1013.1,,,,,10,10,,,25,,,18.7,,,,
192,2018-09-22 05:00,17.9,,.4,0,95,19.4,17,1010.5,1014,,,,,10,10,,,113,,,18.9,,,,
192,2018-09-22 06:00,17.9,,.7,20,95,19.4,17,1011.1,1014.6,,,,,10,10,,,101,,,19,,,,
192,2018-09-22 07:00,17.9,,.5,90,95,19.4,17,1011.9,1015.4,0,.01,,,0,0,,,50,,,19.3,,,,
192,2018-09-22 08:00,18.2,,0,0,96,20,17.5,1012.2,1015.7,0,.17,,,5,5,,,130,,,20.4,,,,
192,2018-09-22 09:00,18.8,,0,0,95,20.5,17.9,1012.6,1016.1,0,.36,,,4,4,,,603,,,21.6,,,,
192,2018-09-22 10:00,19.5,,1,270,91,20.5,17.9,1013,1016.5,0,.72,,,6,6,,1,1649,,,24.1,,,,
192,2018-09-22 11:00,21.7,,1.1,270,77,19.9,17.4,1012.9,1016.4,.8,2.02,,,5,4,,3,2000,,,29.3,,,,
192,2018-09-22 12:00,24.4,,1.1,290,65,19.7,17.3,1012.4,1015.9,1,2.58,,,5,0,,,2000,,,33.1,,,,
192,2018-09-22 13:00,25,,.7,20,62,19.6,17.2,1011.7,1015.2,.8,2.41,,,6,0,,,2000,,,31.7,,,,
192,2018-09-22 14:00,26.2,,1,270,56,19,16.7,1010.8,1014.2,.9,2.33,,,3,0,,,1963,,,34,,,,
192,2018-09-22 15:00,26.5,,.9,180,53,18.3,16.1,1010.7,1014.1,1,1.97,,,4,0,,,1935,,,32.8,,,,
192,2018-09-22 16:00,26.9,,1.2,270,47,16.6,14.6,1010.7,1014.1,1,1.88,,,4,0,,,1949,,,31.4,,,,
192,2018-09-22 17:00,26.3,,.9,250,50,17,15,1010.9,1014.3,.9,1.1,,,8,0,,,2000,,,28.6,,,,
192,2018-09-22 18:00,23.2,,1.1,290,73,20.6,18,1011.5,1015,.1,.25,,,8,1,,71,2000,,,24.2,,,,
192,2018-09-22 19:00,20.7,,.7,70,80,19.5,17.1,1011.8,1015.3,0,.01,,,8,3,,72,1959,,,21.9,,,,
192,2018-09-22 20:00,19,,.5,340,85,18.6,16.4,1012.5,1016,,,,,10,4,,69,1889,,,20.3,,,,
192,2018-09-22 21:00,17.9,,1.1,70,87,17.7,15.6,1012.9,1016.5,,,,,9,4,,70,1711,,,19.4,,,,
192,2018-09-22 22:00,17.1,,.6,70,88,17,15,1013.1,1016.7,,,,,8,5,,75,1715,,,18.6,,,,
192,2018-09-22 23:00,16.6,,.1,0,89,16.7,14.7,1013.3,1016.9,,,,,6,6,,75,1388,,,17.5,,,,
192,2018-09-23 00:00,15.5,,0,0,92,16.1,14.1,1013.3,1016.9,,,,,6,2,,,1134,,,16.5,,,,
192,2018-09-23 01:00,14.9,,.1,0,92,15.6,13.6,1013.7,1017.3,,,,,5,0,,,1391,,,15.5,,,,
192,2018-09-23 02:00,14,,0,0,92,14.7,12.7,1013.9,1017.5,,,,,0,0,,,1399,,,14.9,,,,
192,2018-09-23 03:00,13.3,,0,0,92,14,12,1014,1017.6,,,,,7,0,,,1265,,,14.4,,,,
192,2018-09-23 04:00,13.1,,0,0,92,13.8,11.8,1014.1,1017.7,,,,,8,0,,,1575,,,14.1,,,,
192,2018-09-23 05:00,12.6,,0,0,92,13.4,11.3,1014.2,1017.8,,,,,7,0,,,1757,,,13.6,,,,
