지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-10-28 00:00,12.9,,2.7,290,66,9.7,6.6,1014.2,1017.7,,,,7,Sc,2000,11.5
129,서산,2015-10-28 01:00,13,,3.6,290,62,9.2,5.8,1014.5,1018,,,,,,2000,11.1
129,서산,2015-10-28 02:00,12.6,,3.6,320,61,8.8,5.2,1014.8,1018.3,,,,,,2000,10.4
129,서산,2015-10-28 03:00,12.3,,2.8,320,61,8.7,4.9,1014.9,1018.4,,,,1,Sc,2000,9.9
129,서산,2015-10-28 04:00,12.4,,3.2,340,45,6.4,.7,1015.2,1018.7,,,,0,,2000,9.3
129,서산,2015-10-28 05:00,11.6,,2.2,360,49,6.7,1.2,1015.4,1018.9,,,,0,,2000,8.9
129,서산,2015-10-28 06:00,7.6,,.8,50,70,7.3,2.4,1016,1019.6,,,,0,,2000,8.3
129,서산,2015-10-28 07:00,5.6,,.6,230,86,7.8,3.4,1016.5,1020.1,0,0,,0,,2000,7.8
129,서산,2015-10-28 08:00,7.6,,.8,290,86,9,5.4,1017,1020.6,.5,.15,,0,,2000,8.8
129,서산,2015-10-28 09:00,11.7,,.3,0,66,9,5.5,1017.5,1021,1,.6,,6,Sc,2000,12.5
129,서산,2015-10-28 10:00,12.5,,.6,270,68,9.8,6.7,1017.8,1021.3,.4,.52,,4,Sc,2000,14.3
129,서산,2015-10-28 11:00,14.7,,1.4,140,49,8.1,4,1017.4,1020.9,1,1.2,,2,Sc,2000,19.1
129,서산,2015-10-28 12:00,15.6,,2.8,180,51,9,5.4,1017,1020.5,1,1.7,,1,Sc,2000,20.8
129,서산,2015-10-28 13:00,17.4,,4.2,270,42,8.3,4.3,1016.6,1020,1,1.6,,2,Sc,2200,21
129,서산,2015-10-28 14:00,16.6,,5.2,290,44,8.2,4.2,1016.1,1019.5,.7,1.21,,8,Sc,2300,18.3
129,서산,2015-10-28 15:00,16.8,,4.3,250,52,9.9,6.8,1016.1,1019.5,.5,.78,,2,Sc,2300,17.4
129,서산,2015-10-28 16:00,15.8,,4.1,230,60,10.7,8,1016.3,1019.8,.8,.8,,5,Sc,2300,15.5
129,서산,2015-10-28 17:00,15.5,,2.3,250,62,10.9,8.2,1016.3,1019.8,.9,.37,,4,Sc,2000,14.4
129,서산,2015-10-28 18:00,13.7,,1.9,250,66,10.3,7.4,1016.4,1019.9,.2,.06,,0,,2000,12.4
129,서산,2015-10-28 19:00,11.9,,1.1,290,81,11.2,8.7,1017,1020.5,,,,,,2000,11.4
129,서산,2015-10-28 20:00,11.1,,1.4,290,84,11,8.4,1017.7,1021.2,,,,,,2000,10.7
129,서산,2015-10-28 21:00,10.4,,.6,320,88,11,8.4,1018,1021.5,,,,3,Sc,2000,10.4
129,서산,2015-10-28 22:00,11.9,,1.2,320,83,11.5,9,1018.3,1021.8,,,,,,2000,11.7
129,서산,2015-10-28 23:00,11.9,0,3.1,360,77,10.6,7.9,1018.9,1022.4,,,,8,Sc,2000,11.7
129,서산,2015-10-29 00:00,11.2,,3,20,70,9.3,5.9,1019.3,1022.8,,,,8,ScAs,2000,11.3
129,서산,2015-10-29 01:00,10.6,,2.5,20,63,8,3.8,1019.5,1023,,,,,,2000,10.9
129,서산,2015-10-29 02:00,10,,1.8,50,61,7.5,2.8,1020.2,1023.7,,,,,,2000,10.7
129,서산,2015-10-29 03:00,8.8,,1.5,50,63,7.1,2.1,1020.1,1023.7,,,,5,Sc,2000,9.6
129,서산,2015-10-29 04:00,8.3,,1.5,70,63,6.9,1.6,1020.2,1023.8,,,,6,Sc,2000,9.2
129,서산,2015-10-29 05:00,7.2,,1.2,50,68,6.9,1.6,1020.2,1023.8,,,,3,Sc,2000,8.4
129,서산,2015-10-29 06:00,6.7,,1.3,50,67,6.5,.9,1020.2,1023.8,,,,2,Sc,2000,7.7
129,서산,2015-10-29 07:00,6.5,,1.2,70,67,6.5,.8,1020.2,1023.8,0,0,,1,Sc,2000,7.4
129,서산,2015-10-29 08:00,6.7,,.9,20,72,7,1.9,1020.5,1024.1,.2,.12,,1,Sc,2000,8.4
129,서산,2015-10-29 09:00,9.3,,1,90,54,6.3,.4,1021.1,1024.6,.9,.49,,5,Sc,2000,10.9
129,서산,2015-10-29 10:00,11.1,,1.6,90,42,5.6,-1.3,1021.1,1024.6,.8,.77,,2,Sc,2300,13.3
129,서산,2015-10-29 11:00,12.2,,2.2,50,32,4.5,-4,1020.9,1024.4,.8,1.26,,3,Sc,2300,18.1
129,서산,2015-10-29 12:00,13.1,,2.2,180,37,5.6,-1.2,1020.4,1023.9,1,1.73,,2,Sc,2300,19.5
129,서산,2015-10-29 13:00,14.2,,2.4,200,40,6.4,.7,1019.6,1023.1,1,1.65,,2,Sc,2300,20.3
129,서산,2015-10-29 14:00,14,,3.4,180,45,7.2,2.2,1018.8,1022.3,1,1.62,,1,Sc,2300,19.3
129,서산,2015-10-29 15:00,14,,3.9,230,51,8.1,4,1018.6,1022.1,1,1.33,,1,Sc,2300,17.1
129,서산,2015-10-29 16:00,14.1,,3.4,250,54,8.7,4.9,1018.7,1022.2,1,.88,,4,Sc,2300,15.6
129,서산,2015-10-29 17:00,12.8,,2.7,230,62,9.1,5.6,1018.5,1022,1,.35,,3,Sc,2000,12.5
129,서산,2015-10-29 18:00,11.1,,2,200,72,9.5,6.2,1018.5,1022,0,.02,,6,Sc,2000,11
129,서산,2015-10-29 19:00,11.6,0,1.3,270,77,10.4,7.6,1018.9,1022.4,,,,8,Sc,2000,11.7
129,서산,2015-10-29 20:00,10.7,,1.8,230,84,10.7,8,1019.2,1022.7,,,,,,2000,11
129,서산,2015-10-29 21:00,11.1,0,2.3,230,85,11.2,8.6,1019.7,1023.2,,,,10,ScAs,2000,10.8
129,서산,2015-10-29 22:00,11.9,0,5.3,340,71,9.8,6.7,1020.5,1024,,,,10,ScAs,2000,11
129,서산,2015-10-29 23:00,10.6,0,4.7,340,66,8.4,4.5,1021.2,1024.7,,,,10,ScAs,2000,10.3
129,서산,2015-10-30 00:00,9.1,,1.4,20,70,8.1,3.9,1021.5,1025.1,,,,4,Sc,2000,9.1
129,서산,2015-10-30 01:00,8.2,,1.1,20,73,7.9,3.6,1021.5,1025.1,,,,,,2000,8.7
129,서산,2015-10-30 02:00,7.8,,.3,0,83,8.7,5,1022,1025.6,,,,,,2000,9.5
129,서산,2015-10-30 03:00,9,,1.9,20,73,8.4,4.4,1022.3,1025.9,,,,7,Sc,2000,9.5
129,서산,2015-10-30 04:00,8.2,,3.7,360,70,7.6,3,1022.3,1025.9,,,,4,Sc,2000,8.2
129,서산,2015-10-30 05:00,7,,2.2,20,69,6.9,1.6,1022.8,1026.4,,,,4,Sc,2000,7.5
129,서산,2015-10-30 06:00,5.5,,1.4,50,75,6.8,1.4,1023,1026.6,,,,0,,2000,6.7
129,서산,2015-10-30 07:00,4.8,,1.2,90,76,6.5,.9,1023.4,1027,0,0,,2,Sc,2000,5.9
129,서산,2015-10-30 08:00,6.5,,1.7,50,64,6.2,.1,1024.1,1027.7,.5,.14,,1,Sc,2000,6.8
129,서산,2015-10-30 09:00,8.6,,1.8,360,54,6,-.2,1024.8,1028.4,1,.64,,1,Sc,2000,9.6
129,서산,2015-10-30 10:00,9,,4.8,340,46,5.3,-2,1025.2,1028.8,1,.99,,2,Sc,2300,12.6
129,서산,2015-10-30 11:00,10.1,,3.2,340,49,6.1,-.1,1025.3,1028.9,.9,1.15,,5,Sc,2500,16.5
129,서산,2015-10-30 12:00,10.3,,5.5,290,48,6,-.2,1025.5,1029.1,1,1.43,,4,Sc,2500,17.2
129,서산,2015-10-30 13:00,10.6,,5.6,320,48,6.1,0,1025,1028.6,1,1.66,,5,Sc,2500,18.7
129,서산,2015-10-30 14:00,11.1,,3.8,340,49,6.4,.7,1024.7,1028.2,1,1.52,,6,Sc,2500,19.7
129,서산,2015-10-30 15:00,10.9,,5.8,320,49,6.3,.5,1024.7,1028.2,1,1.28,,6,Sc,2500,16.2
129,서산,2015-10-30 16:00,10.7,,5.9,290,50,6.4,.6,1025.1,1028.7,1,.93,,4,Sc,2000,13.3
129,서산,2015-10-30 17:00,9.5,,3.5,320,52,6.2,.1,1025,1028.6,.5,.27,,4,Sc,2000,11.4
129,서산,2015-10-30 18:00,9,,1.1,340,58,6.6,1.1,1025.1,1028.7,.3,.04,,5,Sc,2000,10.3
129,서산,2015-10-30 19:00,8.2,,1.8,270,67,7.3,2.4,1025.7,1029.3,,,,,,2000,9.8
129,서산,2015-10-30 20:00,7.3,,.6,360,72,7.3,2.5,1025.9,1029.5,,,,,,2000,8.6
129,서산,2015-10-30 21:00,5.9,,.3,0,86,8,3.7,1026.2,1029.8,,,,5,Sc,2000,8.1
129,서산,2015-10-30 22:00,6.8,,1.9,20,64,6.3,.4,1026.6,1030.2,,,,,,2000,7
129,서산,2015-10-30 23:00,7.3,,1.4,340,62,6.3,.4,1027.4,1031,,,,,,2000,7
129,서산,2015-10-31 00:00,7,,2.7,360,62,6.2,.2,1027.5,1031.1,,,,3,Sc,2000,6.4
129,서산,2015-10-31 01:00,5.6,,1.5,50,67,6.1,0,1027.7,1031.3,,,,,,2000,5.8
129,서산,2015-10-31 02:00,4.3,,.8,70,72,6,-.3,1027.4,1031,,,,,,2000,5.4
129,서산,2015-10-31 03:00,1.9,,0,0,88,6.2,.1,1027.3,1031,,,,0,,2000,4.7
129,서산,2015-10-31 04:00,1.4,,.7,70,95,6.4,.6,1027,1030.7,,,,2,Sc,2000,4.3
129,서산,2015-10-31 05:00,1.8,,.7,360,93,6.4,.7,1026.9,1030.6,,,,3,Sc,2000,4.1
129,서산,2015-10-31 06:00,.8,,.6,360,91,5.9,-.5,1027.2,1030.9,,,,0,,2000,3.7
129,서산,2015-10-31 07:00,.5,,.4,0,88,5.6,-1.2,1027.3,1031,0,0,,0,,2000,3.5
129,서산,2015-10-31 08:00,3.1,,.6,20,81,6.2,.1,1027.8,1031.5,.5,.14,,1,Sc,2000,4.7
129,서산,2015-10-31 09:00,7.4,,1.2,50,55,5.7,-1,1028.3,1031.9,1,.61,,1,Sc,2000,8.1
129,서산,2015-10-31 10:00,9.3,,1.6,20,52,6.1,0,1028.8,1032.4,1,1.07,,5,Sc,2500,13.1
129,서산,2015-10-31 11:00,10.5,,2.5,360,54,6.8,1.5,1028.6,1032.2,1,1.43,,7,ScAc,2500,18.3
129,서산,2015-10-31 12:00,10.9,,3.5,340,57,7.4,2.7,1028,1031.6,.5,1,,7,ScAc,2500,16.6
129,서산,2015-10-31 13:00,11,,3.5,340,54,7.1,2,1027.4,1031,.9,1.49,,4,ScAc,2500,19.2
129,서산,2015-10-31 14:00,10.9,,4.8,320,51,6.6,1.1,1026.6,1030.2,1,1.62,,2,Sc,2500,19.2
129,서산,2015-10-31 15:00,10.8,,4.3,320,53,6.8,1.5,1026.4,1030,1,1.36,,1,Sc,2500,16.9
129,서산,2015-10-31 16:00,10.5,,4.1,290,55,7,1.8,1026.3,1029.9,1,.92,,0,,2000,13.6
129,서산,2015-10-31 17:00,9.5,,2.4,320,56,6.6,1.1,1026.4,1030,1,.37,,1,Sc,2000,10.7
129,서산,2015-10-31 18:00,7,,.6,340,73,7.3,2.4,1026.4,1030,.4,.06,,1,Sc,2000,8.6
129,서산,2015-10-31 19:00,5.4,,.4,0,83,7.4,2.7,1026.7,1030.3,,,,,,1900,7.1
129,서산,2015-10-31 20:00,3.3,,.6,50,86,6.6,1.1,1026.7,1030.4,,,,,,1800,6.2
129,서산,2015-10-31 21:00,2.8,,0,0,92,6.9,1.6,1026.5,1030.2,,,,0,,1500,5.6
129,서산,2015-10-31 22:00,2.2,,.7,110,94,6.7,1.3,1026.5,1030.2,,,,,,1500,5.1
129,서산,2015-10-31 23:00,1.9,,1,70,94,6.6,1,1026.1,1029.8,,,,,,1400,4.8
129,서산,2015-11-01 00:00,1.7,,.5,50,97,6.7,1.2,1025.9,1029.6,,,,4,Ci,1300,4.8
129,서산,2015-11-01 01:00,2.2,,.3,0,97,6.9,1.7,1025.9,1029.6,,,,,,1800,4.7
129,서산,2015-11-01 02:00,2,,.8,50,97,6.8,1.5,1025.5,1029.2,,,,,,1900,4.2
129,서산,2015-11-01 03:00,1.6,,.5,50,97,6.6,1.1,1025,1028.7,,,,6,Ci,1800,4.1
129,서산,2015-11-01 04:00,2.3,,.3,0,97,7,1.8,1024.5,1028.2,,,,8,Ci,2000,4.9
129,서산,2015-11-01 05:00,1.9,,0,0,97,6.8,1.4,1024.4,1028.1,,,,8,Ci,2000,4.7
129,서산,2015-11-01 06:00,2.7,,.4,0,97,7.2,2.2,1024,1027.7,,,,8,Ci,2000,5.4
129,서산,2015-11-01 07:00,2.1,,.7,70,97,6.9,1.6,1024.3,1028,0,0,,4,Ci,2000,4.6
129,서산,2015-11-01 08:00,3.7,,.1,0,97,7.7,3.2,1024.2,1027.8,.1,.1,,9,AcCi,1300,6.2
129,서산,2015-11-01 09:00,6.2,,.3,0,87,8.2,4.1,1024.5,1028.1,.2,.33,,7,AcCi,1700,8.3
129,서산,2015-11-01 10:00,9,,.7,70,66,7.5,2.9,1024.2,1027.8,.7,.66,,9,AcCi,2000,12
129,서산,2015-11-01 11:00,10.5,,.8,320,65,8.2,4.1,1023.8,1027.4,.3,.75,,8,Ac,2000,14
129,서산,2015-11-01 12:00,11.2,,1.7,290,59,7.8,3.4,1023.5,1027,.3,.92,,8,Ac,2000,15.6
129,서산,2015-11-01 13:00,11.4,,.8,320,61,8.2,4.1,1022.9,1026.4,0,.57,,10,As,2000,14.5
129,서산,2015-11-01 14:00,11.8,,2.1,200,66,9.1,5.6,1022.5,1026,0,.62,,9,As,2000,14.1
129,서산,2015-11-01 15:00,12,,1.6,200,67,9.3,6,1021.8,1025.3,.1,.49,,10,As,2000,13.5
129,서산,2015-11-01 16:00,12.3,,1.6,250,66,9.4,6.1,1021.5,1025,0,.44,,9,Ac,2000,13.3
129,서산,2015-11-01 17:00,11.7,,1.8,200,72,9.9,6.8,1021,1024.5,0,.28,,9,Ac,2000,11.9
129,서산,2015-11-01 18:00,10.6,,1.1,50,78,9.9,6.9,1020.6,1024.1,0,.03,,9,Ac,1800,10.7
129,서산,2015-11-01 19:00,8.9,,.9,320,77,8.7,5,1021.2,1024.8,,,,,,1900,9.4
129,서산,2015-11-01 20:00,7.2,,.8,70,85,8.6,4.8,1021.1,1024.7,,,,,,1200,8.7
129,서산,2015-11-01 21:00,7.9,,.2,0,88,9.3,6,1021,1024.6,,,,9,Ac,1200,9
129,서산,2015-11-01 22:00,7.3,,.2,0,92,9.3,6,1021,1024.6,,,,,,900,9
129,서산,2015-11-01 23:00,6.1,,.2,0,96,9,5.5,1020.8,1024.4,,,,,,800,7.9
129,서산,2015-11-02 00:00,6.8,,0,0,97,9.5,6.3,1020.3,1023.9,,,,9,Ac,500,8.5
129,서산,2015-11-02 01:00,7.1,,.1,0,97,9.7,6.6,1019.9,1023.5,,,,9,Sc,700,8.5
129,서산,2015-11-02 02:00,6.9,,.2,0,97,9.6,6.4,1019.6,1023.2,,,,,,700,8.4
129,서산,2015-11-02 03:00,7.4,0,.4,0,97,9.9,6.9,1019.5,1023.1,,,,9,Sc,900,8.7
129,서산,2015-11-02 04:00,7.1,,.2,0,97,9.7,6.6,1019.2,1022.8,,,,8,Sc,700,8.7
129,서산,2015-11-02 05:00,7,,0,0,97,9.7,6.5,1019.3,1022.9,,,,8,Sc,500,8.6
129,서산,2015-11-02 06:00,7.5,,.9,70,97,10,7,1019.4,1023,,,,7,Sc,600,8.8
129,서산,2015-11-02 07:00,7.9,,.5,20,97,10.3,7.4,1019.7,1023.3,0,0,,7,Sc,700,8.6
129,서산,2015-11-02 08:00,7.8,,.1,0,97,10.2,7.3,1020.1,1023.7,0,.07,,8,ScAc,500,9.2
129,서산,2015-11-02 09:00,9.1,,1,250,96,11,8.4,1020.6,1024.1,.2,.19,,9,Sc,800,10.7
129,서산,2015-11-02 10:00,11.9,,.9,250,81,11.2,8.7,1020.7,1024.2,.5,.69,,3,Sc,1200,14.5
129,서산,2015-11-02 11:00,13.9,,.9,70,67,10.6,7.8,1020.4,1023.9,1,1.19,,4,Sc,1700,18.7
129,서산,2015-11-02 12:00,15.2,,3.1,270,58,9.9,6.9,1020.1,1023.6,1,1.34,,5,Cu,1900,19.9
129,서산,2015-11-02 13:00,16.1,,3.4,290,53,9.7,6.5,1019.6,1023.1,.6,.81,,6,CuSc,2000,19.3
129,서산,2015-11-02 14:00,16.7,,3.9,290,48,9.1,5.6,1019.1,1022.5,1,1.48,,5,CuSc,2000,20.6
129,서산,2015-11-02 15:00,14.5,,4.1,290,63,10.4,7.5,1019.3,1022.8,.4,.67,,6,CuSc,2000,15.4
129,서산,2015-11-02 16:00,14.4,,3.1,290,68,11.1,8.5,1019.7,1023.2,.3,.42,,6,CuSc,2000,14.5
129,서산,2015-11-02 17:00,13.7,,1.6,230,75,11.7,9.3,1020.1,1023.6,0,.16,,6,Sc,1700,13.6
129,서산,2015-11-02 18:00,12.5,,1.2,180,82,11.9,9.5,1020.4,1023.9,0,.02,,4,Sc,800,11.7
129,서산,2015-11-02 19:00,11.2,,1.4,180,87,11.6,9.1,1020.9,1024.4,,,,,,500,10.5
129,서산,2015-11-02 20:00,10.2,,1,180,92,11.4,8.9,1021.5,1025,,,,,,500,10
129,서산,2015-11-02 21:00,9.1,,.3,0,94,10.8,8.1,1021.8,1025.4,,,,1,Sc,500,8.9
129,서산,2015-11-02 22:00,7.8,,0,0,97,10.2,7.3,1022.1,1025.7,,,,,,400,8.1
129,서산,2015-11-02 23:00,7.3,,.2,0,97,9.9,6.8,1022.6,1026.2,,,,,,340,7.9
129,서산,2015-11-03 00:00,6.3,,.3,0,97,9.2,5.8,1022.8,1026.4,,,,1,,200,7.4
129,서산,2015-11-03 01:00,6,,.2,0,97,9,5.5,1023,1026.6,,,,,,210,7.3
129,서산,2015-11-03 02:00,5.8,,.1,0,97,8.9,5.3,1023.5,1027.1,,,,,,210,7
129,서산,2015-11-03 03:00,5.3,,.2,0,97,8.6,4.8,1023.5,1027.1,,,,3,Sc,180,6.6
129,서산,2015-11-03 04:00,5.2,,.1,0,97,8.5,4.7,1023.9,1027.5,,,,3,Sc,200,6.8
129,서산,2015-11-03 05:00,5.5,,.4,0,97,8.7,5,1024.2,1027.8,,,,1,Sc,150,6.3
129,서산,2015-11-03 06:00,5.3,,0,0,97,8.6,4.8,1024.7,1028.3,,,,1,Sc,180,6.1
129,서산,2015-11-03 07:00,4.5,,0,0,97,8.1,4,1025.3,1028.9,0,0,,0,,150,5.7
129,서산,2015-11-03 08:00,6.1,,.1,0,97,9.1,5.6,1026,1029.6,.1,.1,,2,Sc,200,7.1
129,서산,2015-11-03 09:00,10.2,,0,0,97,12,9.7,1026.7,1030.3,1,.45,,0,,300,10.3
129,서산,2015-11-03 10:00,13.6,,.5,320,85,13.2,11.1,1026.9,1030.4,1,.86,,0,,600,14.8
129,서산,2015-11-03 11:00,15.5,,1.7,250,65,11.4,8.9,1026.9,1030.4,1,1.28,,1,Sc,1700,19.4
129,서산,2015-11-03 12:00,16.9,,1.6,290,58,11.1,8.5,1026.6,1030.1,1,1.54,,2,Sc,1800,21.6
129,서산,2015-11-03 13:00,18.1,,2.4,320,46,9.5,6.2,1025.9,1029.3,1,1.62,,0,,2000,23.2
129,서산,2015-11-03 14:00,18.7,,2.2,340,47,10.1,7.1,1025.5,1028.9,1,1.57,,0,,2000,22.6
129,서산,2015-11-03 15:00,18.6,,1.9,320,46,9.8,6.7,1025.4,1028.8,1,1.25,,0,,2000,20.5
129,서산,2015-11-03 16:00,17.8,,2.1,360,52,10.6,7.8,1025.6,1029,1,.8,,0,,2000,17.4
129,서산,2015-11-03 17:00,16.1,,1.8,360,57,10.4,7.5,1025.9,1029.4,1,.35,,0,,2000,14.7
129,서산,2015-11-03 18:00,13.8,,.8,20,64,10,7,1026.1,1029.6,.2,.03,,0,,2000,12
129,서산,2015-11-03 19:00,10.4,,.6,110,84,10.6,7.8,1026.5,1030.1,,,,,,700,10.1
129,서산,2015-11-03 20:00,7.9,,.5,360,88,9.3,6,1026.8,1030.4,,,,,,600,8.7
129,서산,2015-11-03 21:00,7.5,,1.1,70,91,9.4,6.1,1026.9,1030.5,,,,0,,500,7.9
129,서산,2015-11-03 22:00,7.6,,1.3,50,90,9.3,6,1027.1,1030.7,,,,,,600,7.4
129,서산,2015-11-03 23:00,6.3,,.4,0,94,8.9,5.3,1027,1030.6,,,,,,600,6.9
129,서산,2015-11-04 00:00,5.7,,.3,0,93,8.5,4.6,1026.7,1030.3,,,,0,,500,6.6
129,서산,2015-11-04 01:00,4.9,,.3,0,97,8.4,4.4,1026.4,1030,,,,,,400,6.1
129,서산,2015-11-04 02:00,5,,.8,20,97,8.4,4.5,1026.4,1030,,,,,,400,5.9
129,서산,2015-11-04 03:00,8.4,,.9,20,89,9.7,6.6,1026.2,1029.8,,,,0,,500,5.9
129,서산,2015-11-04 04:00,5.3,,.3,0,97,8.6,4.8,1026.2,1029.8,,,,0,,200,5.6
129,서산,2015-11-04 05:00,5.4,,.5,50,97,8.7,4.9,1026.4,1030,,,,0,,200,5.4
129,서산,2015-11-04 06:00,5.1,,.7,70,97,8.5,4.6,1026.5,1030.1,,,,0,,130,5.2
129,서산,2015-11-04 07:00,5.3,,.8,50,97,8.6,4.8,1026.6,1030.2,,,,0,,130,5
129,서산,2015-11-04 08:00,5.2,,.1,0,97,8.5,4.7,1027,1030.6,.4,.09,,0,,150,6.1
129,서산,2015-11-04 09:00,10.6,,.4,0,87,11.1,8.5,1027.3,1030.9,1,.51,,0,,500,9.7
129,서산,2015-11-04 10:00,14.1,,.3,0,76,12.2,9.9,1027.3,1030.8,1,.93,,0,,600,14.3
129,서산,2015-11-04 11:00,16.4,,2,230,57,10.6,7.8,1026.9,1030.4,1,1.35,,0,,1000,19.2
129,서산,2015-11-04 12:00,17.6,,3.2,180,45,9,5.5,1026.2,1029.6,1,1.62,,0,,1500,19.6
129,서산,2015-11-04 13:00,18.2,,2,200,50,10.4,7.5,1025.4,1028.8,1,1.68,,0,,1500,21.4
129,서산,2015-11-04 14:00,18.7,,2.3,200,50,10.7,8,1024.8,1028.2,1,1.52,,0,,1500,20.7
129,서산,2015-11-04 15:00,18.2,,2.1,250,44,9.2,5.7,1024.4,1027.8,1,1.21,,0,,2000,19.1
129,서산,2015-11-04 16:00,17.3,,2.8,230,56,11,8.4,1024.4,1027.8,1,.79,,2,Ci,1500,15.9
129,서산,2015-11-04 17:00,14.8,,1.8,200,69,11.6,9.1,1024.3,1027.8,.3,.15,,4,Ci,1400,13.6
129,서산,2015-11-04 18:00,11.9,,.5,90,86,11.9,9.6,1024.1,1027.6,0,.02,,5,Ci,700,11.6
129,서산,2015-11-04 19:00,11.1,,.1,0,90,11.9,9.5,1024.2,1027.7,,,,,,500,10.9
129,서산,2015-11-04 20:00,10.6,,1.5,70,94,11.9,9.6,1024.3,1027.9,,,,,,360,10.2
129,서산,2015-11-04 21:00,9.5,,.5,20,97,11.5,9,1024.5,1028.1,,,,6,Ci,300,9.6
129,서산,2015-11-04 22:00,9.3,,0,0,97,11.3,8.8,1024.4,1028,,,,,,270,9.3
129,서산,2015-11-04 23:00,9.5,,1.4,90,97,11.5,9,1024.5,1028.1,,,,,,360,8.9
129,서산,2015-11-05 00:00,8.5,,.8,20,97,10.7,8,1024.1,1027.7,,,,8,,240,8.9
129,서산,2015-11-05 01:00,8.7,,.3,0,96,10.7,8,1023.5,1027.1,,,,,,300,9.2
129,서산,2015-11-05 02:00,8.6,,.8,360,97,10.8,8.1,1023.2,1026.8,,,,,,400,9.1
129,서산,2015-11-05 03:00,8.6,,.7,360,97,10.8,8.1,1022.9,1026.5,,,,8,Ci,300,9.3
129,서산,2015-11-05 04:00,9.9,,1.5,50,97,11.8,9.4,1022.5,1026,,,,8,Ci,300,9.4
129,서산,2015-11-05 05:00,9.8,,.4,0,95,11.5,9,1022.9,1026.4,,,,3,Ci,300,8.8
129,서산,2015-11-05 06:00,8,,.5,20,97,10.4,7.5,1022.8,1026.4,,,,0,,200,8.3
129,서산,2015-11-05 07:00,7.7,,.6,20,97,10.2,7.2,1022.9,1026.5,,,,2,Ac,130,7.6
129,서산,2015-11-05 08:00,9.6,,.5,70,97,11.6,9.1,1023.6,1027.2,.4,.13,,5,Ac,200,9.6
129,서산,2015-11-05 09:00,13,,1.1,20,87,12.9,10.8,1024.1,1027.6,1,.49,,3,Ci,500,12.1
129,서산,2015-11-05 10:00,15,,1.3,70,75,12.7,10.5,1024,1027.5,1,.78,,6,AcCi,700,15.9
129,서산,2015-11-05 11:00,16.6,,1.6,50,70,13.1,11,1023.5,1027,.6,.93,,6,Ac,600,19.8
129,서산,2015-11-05 12:00,17.8,,2.3,340,63,12.8,10.6,1022.9,1026.3,1,1.47,,7,Ac,1400,22.2
129,서산,2015-11-05 13:00,18.3,,2.1,340,62,12.9,10.8,1022.1,1025.5,.3,1.03,,7,Ac,1200,21.7
129,서산,2015-11-05 14:00,18.6,,2.4,20,59,12.6,10.4,1021.5,1024.9,1,1.46,,2,Ac,1800,22.3
129,서산,2015-11-05 15:00,18.4,,3.3,360,63,13.3,11.2,1021.3,1024.7,1,1.1,,2,Ac,1200,20.3
129,서산,2015-11-05 16:00,17.3,,2.7,360,65,12.8,10.6,1021.5,1024.9,.4,.49,,2,Ac,1000,17.5
129,서산,2015-11-05 17:00,16.2,,1.6,20,68,12.4,10.2,1021.5,1025,.9,.26,,1,Ac,800,15
129,서산,2015-11-05 18:00,14.2,,1.2,20,83,13.4,11.3,1021.4,1024.9,0,0,,1,Ac,500,12.8
129,서산,2015-11-05 19:00,11.6,,.1,0,95,12.9,10.8,1022.4,1025.9,,,,,,230,11.3
129,서산,2015-11-05 20:00,10.4,,.1,0,97,12.2,9.9,1022.7,1026.2,,,,,,190,10.4
129,서산,2015-11-05 21:00,9.9,,.4,0,97,11.8,9.4,1022.8,1026.3,,,,0,,150,9.9
129,서산,2015-11-05 22:00,9.3,,.5,50,97,11.3,8.8,1022.9,1026.5,,,,,,150,9.5
129,서산,2015-11-05 23:00,8.5,,.3,0,97,10.7,8,1022.8,1026.4,,,,,,150,9.1
129,서산,2015-11-06 00:00,9.5,,1.2,50,97,11.5,9,1022.3,1025.8,,,,0,,240,8.7
129,서산,2015-11-06 01:00,9.4,,.7,70,97,11.4,8.9,1022.2,1025.7,,,,,,200,8.7
129,서산,2015-11-06 02:00,8.1,,.2,0,97,10.4,7.6,1022,1025.6,,,,,,220,8.4
129,서산,2015-11-06 03:00,9.6,,1.3,50,97,11.6,9.1,1021.7,1025.2,,,,0,,170,8.3
129,서산,2015-11-06 04:00,10.1,,1.2,20,97,11.9,9.6,1021.5,1025.1,,,,5,Ac,160,9.2
129,서산,2015-11-06 05:00,10.2,,.8,50,97,12,9.7,1022.2,1025.8,,,,3,Ac,220,9
129,서산,2015-11-06 06:00,10.2,,2,50,95,11.8,9.4,1022.1,1025.7,,,,3,Ac,220,8.9
129,서산,2015-11-06 07:00,10.2,,3.1,50,90,11.2,8.6,1022.2,1025.8,,,,7,Ac,300,9.2
129,서산,2015-11-06 08:00,11.2,,2.8,50,85,11.2,8.7,1022.9,1026.4,.1,.12,,8,Ac,350,10.7
129,서산,2015-11-06 09:00,12.4,,2.9,50,79,11.3,8.8,1023.3,1026.8,.1,.29,,6,Ac,500,12.1
