"Id","Weekly_Sales"
"44_40_2013-05-24",31165.7352046999
"44_40_2013-05-31",31814.0620771601
"44_40_2013-06-07",31540.8705511077
"44_40_2013-06-14",31762.1629045832
"44_40_2013-06-21",31622.2597784555
"44_40_2013-06-28",31741.9683918536
"44_40_2013-07-05",32389.5188817624
"44_40_2013-07-12",31171.749353905
"44_40_2013-07-19",31218.2578639242
"44_40_2013-07-26",31286.7194540087
"44_42_2012-11-09",-7144.50120300046
"44_42_2012-11-16",-7375.2996637663
"44_42_2012-11-23",-842.393358983928
"44_42_2012-11-30",-7375.17157801023
"44_42_2012-12-07",-2446.08760529355
"44_42_2012-12-14",-2629.64455500854
"44_42_2012-12-21",-2748.31877032902
"44_42_2012-12-28",-8291.05485486505
"44_42_2013-01-04",-8647.08223739486
"44_42_2013-01-11",-8661.51500379651
"44_42_2013-01-18",-8859.36264911078
"44_42_2013-01-25",-9431.35901948453
"44_42_2013-02-01",-7018.32240153613
"44_42_2013-02-08",-6839.86973567047
"44_42_2013-02-15",-6742.05076740627
"44_42_2013-02-22",-7983.95886726064
"44_42_2013-03-01",-8108.51453454106
"44_42_2013-03-08",-7384.87399353753
"44_42_2013-03-15",-7621.36719019709
"44_42_2013-03-22",-7714.49337432197
"44_42_2013-03-29",-5764.21547222325
"44_42_2013-04-05",-7724.97128618351
"44_42_2013-04-12",-7941.17556768838
"44_42_2013-04-19",-8041.88151684228
"44_42_2013-04-26",-7863.50986123121
"44_42_2013-05-03",-7413.2654510996
"44_42_2013-05-10",-7290.63147378591
"44_42_2013-05-17",-7045.59080379619
"44_42_2013-05-24",-7381.24123769211
"44_42_2013-05-31",-6732.91436523188
"44_42_2013-06-07",-7006.10589128432
"44_42_2013-06-14",-6784.81353780878
"44_42_2013-06-21",-6924.71666393646
"44_42_2013-06-28",-6805.00805053843
"44_42_2013-07-05",-6157.45756062957
"44_42_2013-07-12",-7375.22708848701
"44_42_2013-07-19",-7328.71857846777
"44_42_2013-07-26",-7260.25698838336
"44_44_2013-06-14",-8948.38694490978
"44_46_2012-11-02",7222.9412964812
"44_46_2012-11-09",7218.9643056163
"44_46_2012-11-16",6988.16584485046
"44_46_2012-11-23",13521.0721496328
"44_46_2012-11-30",6988.29393060653
"44_46_2012-12-07",11917.3779033232
"44_46_2012-12-14",11733.8209536082
"44_46_2012-12-21",11615.1467382877
"44_46_2012-12-28",6072.41065375172
"44_46_2013-01-04",5716.38327122189
"44_46_2013-01-11",5701.95050482025
"44_46_2013-01-18",5504.10285950598
"44_46_2013-01-25",4932.10648913223
"44_46_2013-02-01",7345.14310708063
"44_46_2013-02-08",7523.59577294629
"44_46_2013-02-15",7621.41474121049
"44_46_2013-02-22",6379.50664135612
"44_46_2013-03-01",6254.9509740757
"44_46_2013-03-08",6978.59151507923
"44_46_2013-03-15",6742.09831841967
"44_46_2013-03-22",6648.97213429479
"44_46_2013-03-29",8599.25003639351
"44_46_2013-04-05",6638.49422243325
"44_46_2013-04-12",6422.28994092838
"44_46_2013-04-19",6321.58399177448
"44_46_2013-04-26",6499.95564738555
"44_46_2013-05-03",6950.20005751716
"44_46_2013-05-10",7072.83403483085
"44_46_2013-05-17",7317.87470482057
"44_46_2013-05-24",6982.22427092465
"44_46_2013-05-31",7630.55114338489
"44_46_2013-06-07",7357.35961733244
"44_46_2013-06-14",7578.65197080798
"44_46_2013-06-21",7438.7488446803
"44_46_2013-06-28",7558.45745807833
"44_46_2013-07-05",8206.00794798719
"44_46_2013-07-12",6988.23842012975
"44_46_2013-07-19",7034.74693014899
"44_46_2013-07-26",7103.2085202334
"44_49_2012-11-09",-7269.56109023807
"44_49_2012-11-23",-967.453246221543
"44_49_2012-11-30",-7500.23146524784
"44_49_2012-12-14",-2754.70444224615
"44_49_2012-12-21",-2873.37865756663
"44_49_2012-12-28",-8416.11474210266
"44_49_2013-01-04",-8772.14212463248
"44_49_2013-01-11",-8786.57489103412
"44_49_2013-01-18",-8984.42253634839
"44_49_2013-01-25",-9556.41890672215
"44_49_2013-02-01",-7143.38228877374
"44_49_2013-02-08",-6964.92962290808
"44_49_2013-02-15",-6867.11065464389
"44_49_2013-02-22",-8109.01875449826
"44_49_2013-03-01",-8233.57442177868
"44_49_2013-03-08",-7509.93388077515
"44_49_2013-03-15",-7746.4270774347
"44_49_2013-03-22",-7839.55326155958
"44_49_2013-03-29",-5889.27535946087
"44_49_2013-04-12",-8066.235454926
"44_49_2013-06-07",-7131.16577852194
"44_49_2013-06-14",-6909.87342504639
"44_49_2013-06-21",-7049.77655117407
"44_49_2013-06-28",-6930.06793777604
"44_49_2013-07-05",-6282.51744786719
"44_49_2013-07-12",-7500.28697572463
"44_49_2013-07-19",-7453.77846570538
"44_52_2012-11-02",-10544.6959928009
"44_52_2012-11-09",-10548.6729836658
"44_52_2012-11-16",-10779.4714444317
"44_52_2012-11-23",-4246.56513964929
"44_52_2012-11-30",-10779.3433586756
"44_52_2012-12-07",-5850.25938595891
"44_52_2012-12-14",-6033.8163356739
"44_52_2012-12-21",-6152.49055099438
"44_52_2012-12-28",-11695.2266355304
"44_52_2013-01-04",-12051.2540180602
"44_52_2013-01-11",-12065.6867844619
"44_52_2013-01-18",-12263.5344297761
"44_52_2013-01-25",-12835.5308001499
"44_52_2013-02-01",-10422.4941822015
"44_52_2013-02-08",-10244.0415163358
"44_52_2013-02-15",-10146.2225480716
"44_52_2013-02-22",-11388.130647926
"44_52_2013-03-01",-11512.6863152064
"44_52_2013-03-08",-10789.0457742029
"44_52_2013-03-15",-11025.5389708624
"44_52_2013-03-22",-11118.6651549873
"44_52_2013-03-29",-9168.38725288861
"44_52_2013-04-05",-11129.1430668489
"44_52_2013-04-12",-11345.3473483537
"44_52_2013-04-19",-11446.0532975076
"44_52_2013-04-26",-11267.6816418966
"44_52_2013-05-03",-10817.437231765
"44_52_2013-05-10",-10694.8032544513
"44_52_2013-05-17",-10449.7625844616
"44_52_2013-05-24",-10785.4130183575
"44_52_2013-05-31",-10137.0861458972
"44_52_2013-06-07",-10410.2776719497
"44_52_2013-06-14",-10188.9853184741
"44_52_2013-06-21",-10328.8884446018
"44_52_2013-06-28",-10209.1798312038
"44_52_2013-07-05",-9561.62934129493
"44_52_2013-07-12",-10779.3988691524
"44_52_2013-07-19",-10732.8903591331
"44_52_2013-07-26",-10664.4287690487
"44_55_2013-02-15",-2680.08252158987
"44_56_2012-11-02",-9386.38923386839
"44_56_2012-11-09",-9390.36622473329
"44_56_2012-11-16",-9621.16468549914
"44_56_2012-11-23",-3088.25838071676
"44_56_2012-11-30",-9621.03659974306
"44_56_2012-12-07",-4691.95262702639
"44_56_2012-12-14",-4875.50957674137
"44_56_2012-12-21",-4994.18379206185
"44_56_2012-12-28",-10536.9198765979
"44_56_2013-01-04",-10892.9472591277
"44_56_2013-01-11",-10907.3800255293
"44_56_2013-01-18",-11105.2276708436
"44_56_2013-01-25",-11677.2240412174
"44_56_2013-02-01",-9264.18742326896
"44_56_2013-02-08",-9085.7347574033
"44_56_2013-02-22",-10229.8238889935
"44_56_2013-03-01",-10354.3795562739
"44_56_2013-03-08",-9630.73901527036
"44_56_2013-03-15",-9867.23221192992
"44_56_2013-03-22",-9960.3583960548
"44_56_2013-03-29",-8010.08049395608
"44_56_2013-04-05",-9970.83630791634
"44_56_2013-04-12",-10187.0405894212
"44_56_2013-04-19",-10287.7465385751
"44_56_2013-04-26",-10109.374882964
"44_56_2013-05-03",-9659.13047283243
"44_56_2013-05-10",-9536.49649551874
"44_56_2013-05-17",-9291.45582552902
"44_56_2013-05-24",-9627.10625942494
"44_56_2013-05-31",-8978.77938696471
"44_56_2013-06-07",-9251.97091301715
"44_56_2013-06-14",-9030.67855954161
"44_56_2013-06-21",-9170.58168566929
"44_56_2013-06-28",-9050.87307227126
"44_56_2013-07-05",-8403.32258236241
"44_56_2013-07-12",-9621.09211021984
"44_56_2013-07-19",-9574.5836002006
"44_56_2013-07-26",-9506.12201011619
"44_59_2012-11-23",-5646.47078084678
"44_59_2012-11-30",-12179.2489998731
"44_59_2012-12-07",-7250.16502715641
"44_59_2012-12-14",-7433.7219768714
"44_59_2012-12-21",-7552.39619219188
"44_59_2012-12-28",-13095.1322767279
"44_59_2013-01-04",-13451.1596592577
"44_59_2013-01-11",-13465.5924256594
"44_59_2013-02-01",-11822.399823399
"44_59_2013-02-22",-12788.0362891235
"44_59_2013-03-01",-12912.5919564039
"44_59_2013-03-22",-12518.5707961848
"44_59_2013-03-29",-10568.2928940861
"44_59_2013-04-05",-12529.0487080464
"44_59_2013-05-17",-11849.668225659
"44_59_2013-05-31",-11536.9917870947
"44_59_2013-06-28",-11609.0854724013
"44_60_2012-11-02",-11650.4973072897
"44_60_2012-11-09",-11654.4742981546
"44_60_2012-11-16",-11885.2727589205
"44_60_2012-11-23",-5352.36645413809
"44_60_2012-11-30",-11885.1446731644
"44_60_2012-12-07",-6956.06070044772
"44_60_2012-12-14",-7139.6176501627
"44_60_2012-12-21",-7258.29186548318
"44_60_2012-12-28",-12801.0279500192
"44_60_2013-01-04",-13157.055332549
"44_60_2013-01-11",-13171.4880989507
"44_60_2013-01-18",-13369.3357442649
"44_60_2013-01-25",-13941.3321146387
"44_60_2013-02-01",-11528.2954966903
"44_60_2013-02-08",-11349.8428308246
"44_60_2013-02-15",-11252.0238625604
"44_60_2013-02-22",-12493.9319624148
"44_60_2013-03-01",-12618.4876296952
"44_60_2013-03-08",-11894.8470886917
"44_60_2013-03-15",-12131.3402853512
"44_60_2013-03-22",-12224.4664694761
"44_60_2013-03-29",-10274.1885673774
"44_60_2013-04-05",-12234.9443813377
"44_60_2013-04-12",-12451.1486628425
"44_60_2013-04-19",-12551.8546119964
"44_60_2013-04-26",-12373.4829563854
"44_60_2013-05-03",-11923.2385462538
"44_60_2013-05-10",-11800.6045689401
"44_60_2013-05-17",-11555.5638989504
"44_60_2013-05-24",-11891.2143328463
"44_60_2013-05-31",-11242.887460386
"44_60_2013-06-07",-11516.0789864385
"44_60_2013-06-14",-11294.7866329629
"44_60_2013-06-21",-11434.6897590906
"44_60_2013-06-28",-11314.9811456926
"44_60_2013-07-05",-10667.4306557837
"44_60_2013-07-12",-11885.2001836412
"44_60_2013-07-19",-11838.6916736219
"44_60_2013-07-26",-11770.2300835375
"44_67_2012-11-02",-4895.22806119558
"44_67_2012-11-09",-4899.20505206048
"44_67_2012-11-16",-5130.00351282633
"44_67_2012-11-23",1402.90279195605
"44_67_2012-11-30",-5129.87542707025
"44_67_2012-12-07",-200.791454353576
"44_67_2012-12-14",-384.348404068564
"44_67_2012-12-21",-503.02261938904
"44_67_2012-12-28",-6045.75870392507
"44_67_2013-01-04",-6401.78608645489
"44_67_2013-01-11",-6416.21885285653
"44_67_2013-01-18",-6614.06649817081
"44_67_2013-01-25",-7186.06286854456
"44_67_2013-02-01",-4773.02625059615
"44_67_2013-02-08",-4594.57358473049
"44_67_2013-02-15",-4496.7546164663
"44_67_2013-02-22",-5738.66271632067
"44_67_2013-03-01",-5863.21838360109
"44_67_2013-03-08",-5139.57784259755
"44_67_2013-03-15",-5376.07103925711
"44_67_2013-03-22",-5469.19722338199
"44_67_2013-03-29",-3518.91932128328
"44_67_2013-04-05",-5479.67513524353
"44_67_2013-04-12",-5695.87941674841
"44_67_2013-04-19",-5796.5853659023
"44_67_2013-04-26",-5618.21371029123
"44_67_2013-05-03",-5167.96930015962
"44_67_2013-05-10",-5045.33532284593
"44_67_2013-05-17",-4800.29465285621
"44_67_2013-05-24",-5135.94508675213
"44_67_2013-05-31",-4487.6182142919
"44_67_2013-06-07",-4760.80974034435
"44_67_2013-06-14",-4539.5173868688
"44_67_2013-06-21",-4679.42051299648
"44_67_2013-06-28",-4559.71189959845
"44_67_2013-07-05",-3912.1614096896
"44_67_2013-07-12",-5129.93093754704
"44_67_2013-07-19",-5083.42242752779
"44_67_2013-07-26",-5014.96083744338
"44_72_2012-11-02",36220.3665186123
"44_72_2012-11-09",36216.3895277474
"44_72_2012-11-16",35985.5910669816
"44_72_2012-11-23",42518.497371764
"44_72_2012-11-30",35985.7191527377
"44_72_2012-12-07",40914.8031254543
"44_72_2012-12-14",40731.2461757394
"44_72_2012-12-21",40612.5719604189
"44_72_2012-12-28",35069.8358758828
"44_72_2013-01-04",34713.808493353
"44_72_2013-01-11",34699.3757269514
"44_72_2013-01-18",34501.5280816371
"44_72_2013-01-25",33929.5317112634
"44_72_2013-02-01",36342.5683292118
"44_72_2013-02-08",36521.0209950774
"44_72_2013-02-15",36618.8399633416
"44_72_2013-02-22",35376.9318634872
"44_72_2013-03-01",35252.3761962068
"44_72_2013-03-08",35976.0167372104
"44_72_2013-03-15",35739.5235405508
"44_72_2013-03-22",35646.3973564259
"44_72_2013-03-29",37596.6752585247
"44_72_2013-04-05",35635.9194445644
"44_72_2013-04-12",35419.7151630595
"44_72_2013-04-19",35319.0092139056
"44_72_2013-04-26",35497.3808695167
"44_72_2013-05-03",35947.6252796483
"44_72_2013-05-10",36070.259256962
"44_72_2013-05-17",36315.2999269517
"44_72_2013-05-24",35979.6494930558
"44_72_2013-05-31",36627.976365516
"44_72_2013-06-07",36354.7848394636
"44_72_2013-06-14",36576.0771929391
"44_72_2013-06-21",36436.1740668114
"44_72_2013-06-28",36555.8826802095
"44_72_2013-07-05",37203.4331701183
"44_72_2013-07-12",35985.6636422609
"44_72_2013-07-19",36032.1721522801
"44_72_2013-07-26",36100.6337423645
"44_74_2012-11-02",1268.24089279637
"44_74_2012-11-09",1264.26390193147
"44_74_2012-11-16",1033.46544116562
"44_74_2012-11-23",7566.371745948
"44_74_2012-11-30",1033.5935269217
"44_74_2012-12-07",5962.67749963837
"44_74_2012-12-14",5779.12054992339
"44_74_2012-12-21",5660.44633460291
"44_74_2012-12-28",117.710250066883
"44_74_2013-01-04",-238.317132462939
"44_74_2013-01-11",-252.749898864585
"44_74_2013-01-18",-450.597544178852
"44_74_2013-01-25",-1022.5939145526
"44_74_2013-02-01",1390.4427033958
"44_74_2013-02-08",1568.89536926146
"44_74_2013-02-15",1666.71433752565
"44_74_2013-02-22",424.806237671287
"44_74_2013-03-01",300.250570390863
"44_74_2013-03-08",1023.8911113944
"44_74_2013-03-15",787.397914734838
"44_74_2013-03-22",694.27173060996
"44_74_2013-03-29",2644.54963270867
"44_74_2013-04-05",683.793818748422
"44_74_2013-04-12",467.589537243545
"44_74_2013-04-19",366.883588089649
"44_74_2013-04-26",545.255243700719
"44_74_2013-05-03",995.499653832333
"44_74_2013-05-10",1118.13363114602
"44_74_2013-05-17",1363.17430113574
"44_74_2013-05-24",1027.52386723982
"44_74_2013-05-31",1675.85073970005
"44_74_2013-06-07",1402.6592136476
"44_74_2013-06-14",1623.95156712315
"44_74_2013-06-21",1484.04844099547
"44_74_2013-06-28",1603.7570543935
"44_74_2013-07-05",2251.30754430235
"44_74_2013-07-12",1033.53801644492
"44_74_2013-07-19",1080.04652646416
"44_74_2013-07-26",1148.50811654857
"44_79_2012-11-02",9186.26209880496
"44_79_2012-11-09",9182.28510794007
"44_79_2012-11-16",8951.48664717422
"44_79_2012-11-23",15484.3929519566
"44_79_2012-11-30",8951.6147329303
"44_79_2012-12-07",13880.698705647
"44_79_2012-12-14",13697.141755932
"44_79_2012-12-21",13578.4675406115
"44_79_2012-12-28",8035.73145607548
"44_79_2013-01-04",7679.70407354566
"44_79_2013-01-11",7665.27130714401
"44_79_2013-01-18",7467.42366182975
"44_79_2013-01-25",6895.42729145599
"44_79_2013-02-01",9308.4639094044
"44_79_2013-02-08",9486.91657527006
"44_79_2013-02-15",9584.73554353425
"44_79_2013-02-22",8342.82744367988
"44_79_2013-03-01",8218.27177639946
"44_79_2013-03-08",8941.912317403
"44_79_2013-03-15",8705.41912074344
"44_79_2013-03-22",8612.29293661856
"44_79_2013-03-29",10562.5708387173
"44_79_2013-04-05",8601.81502475702
"44_79_2013-04-12",8385.61074325215
"44_79_2013-04-19",8284.90479409825
"44_79_2013-04-26",8463.27644970932
"44_79_2013-05-03",8913.52085984093
"44_79_2013-05-10",9036.15483715462
"44_79_2013-05-17",9281.19550714434
"44_79_2013-05-24",8945.54507324842
"44_79_2013-05-31",9593.87194570865
"44_79_2013-06-07",9320.6804196562
"44_79_2013-06-14",9541.97277313175
"44_79_2013-06-21",9402.06964700406
"44_79_2013-06-28",9521.77826040209
"44_79_2013-07-05",10169.3287503109
"44_79_2013-07-12",8951.55922245351
"44_79_2013-07-19",8998.06773247275
"44_79_2013-07-26",9066.52932255717
"44_80_2012-11-02",-926.142461979889
"44_80_2012-11-09",-930.119452844786
"44_80_2012-11-16",-1160.91791361063
"44_80_2012-11-23",5371.98839117175
"44_80_2012-11-30",-1160.78982785456
"44_80_2012-12-07",3768.29414486212
"44_80_2012-12-14",3584.73719514713
"44_80_2012-12-21",3466.06297982666
"44_80_2012-12-28",-2076.67310470937
"44_80_2013-01-04",-2432.70048723919
"44_80_2013-01-11",-2447.13325364084
"44_80_2013-01-18",-2644.98089895511
"44_80_2013-01-25",-3216.97726932886
"44_80_2013-02-01",-803.940651380458
"44_80_2013-02-08",-625.487985514795
"44_80_2013-02-15",-527.6690172506
"44_80_2013-02-22",-1769.57711710497
"44_80_2013-03-01",-1894.13278438539
"44_80_2013-03-08",-1170.49224338186
"44_80_2013-03-15",-1406.98544004142
"44_80_2013-03-22",-1500.1116241663
"44_80_2013-03-29",450.166277932419
"44_80_2013-04-05",-1510.58953602783
"44_80_2013-04-12",-1726.79381753271
"44_80_2013-04-19",-1827.49976668661
"44_80_2013-04-26",-1649.12811107554
"44_80_2013-05-03",-1198.88370094392
"44_80_2013-05-10",-1076.24972363023
"44_80_2013-05-17",-831.209053640516
"44_80_2013-05-24",-1166.85948753644
"44_80_2013-05-31",-518.532615076203
"44_80_2013-06-07",-791.72414112865
"44_80_2013-06-14",-570.431787653105
"44_80_2013-06-21",-710.334913780786
"44_80_2013-06-28",-590.626300382756
"44_80_2013-07-05",56.9241895260965
"44_80_2013-07-12",-1160.84533833134
"44_80_2013-07-19",-1114.3368283121
"44_80_2013-07-26",-1045.87523822768
"44_81_2012-11-02",2884.74422619615
"44_81_2012-11-09",2880.76723533125
"44_81_2012-11-16",2649.96877456541
"44_81_2012-11-23",9182.87507934778
"44_81_2012-11-30",2650.09686032148
"44_81_2012-12-07",7579.18083303816
"44_81_2012-12-14",7395.62388332317
"44_81_2012-12-21",7276.94966800269
"44_81_2012-12-28",1734.21358346667
"44_81_2013-01-04",1378.18620093684
"44_81_2013-01-11",1363.7534345352
"44_81_2013-01-18",1165.90578922093
"44_81_2013-01-25",593.909418847177
"44_81_2013-02-01",3006.94603679558
"44_81_2013-02-08",3185.39870266124
"44_81_2013-02-15",3283.21767092544
"44_81_2013-02-22",2041.30957107107
"44_81_2013-03-01",1916.75390379065
"44_81_2013-03-08",2640.39444479418
"44_81_2013-03-15",2403.90124813462
"44_81_2013-03-22",2310.77506400974
"44_81_2013-03-29",4261.05296610846
"44_81_2013-04-05",2300.29715214821
"44_81_2013-04-12",2084.09287064333
"44_81_2013-04-19",1983.38692148943
"44_81_2013-04-26",2161.7585771005
"44_81_2013-05-03",2612.00298723212
"44_81_2013-05-10",2734.6369645458
"44_81_2013-05-17",2979.67763453552
"44_81_2013-05-24",2644.0272006396
"44_81_2013-05-31",3292.35407309983
"44_81_2013-06-07",3019.16254704739
"44_81_2013-06-14",3240.45490052293
"44_81_2013-06-21",3100.55177439525
"44_81_2013-06-28",3220.26038779328
"44_81_2013-07-05",3867.81087770213
"44_81_2013-07-12",2650.0413498447
"44_81_2013-07-19",2696.54985986394
"44_81_2013-07-26",2765.01144994835
"44_82_2012-11-02",2883.82854222331
"44_82_2012-11-09",2879.85155135841
"44_82_2012-11-16",2649.05309059256
"44_82_2012-11-23",9181.95939537494
"44_82_2012-11-30",2649.18117634864
"44_82_2012-12-07",7578.26514906531
"44_82_2012-12-14",7394.70819935033
"44_82_2012-12-21",7276.03398402985
"44_82_2012-12-28",1733.29789949382
"44_82_2013-01-04",1377.270516964
"44_82_2013-01-11",1362.83775056236
"44_82_2013-01-18",1164.99010524809
"44_82_2013-01-25",592.993734874334
"44_82_2013-02-01",3006.03035282274
"44_82_2013-02-08",3184.4830186884
"44_82_2013-02-15",3282.30198695259
"44_82_2013-02-22",2040.39388709822
"44_82_2013-03-01",1915.8382198178
"44_82_2013-03-08",2639.47876082134
"44_82_2013-03-15",2402.98556416178
"44_82_2013-03-22",2309.8593800369
"44_82_2013-03-29",4260.13728213561
"44_82_2013-04-05",2299.38146817536
"44_82_2013-04-12",2083.17718667048
"44_82_2013-04-19",1982.47123751659
"44_82_2013-04-26",2160.84289312766
"44_82_2013-05-03",2611.08730325927
"44_82_2013-05-10",2733.72128057296
"44_82_2013-05-17",2978.76195056268
"44_82_2013-05-24",2643.11151666676
"44_82_2013-05-31",3291.43838912699
"44_82_2013-06-07",3018.24686307454
"44_82_2013-06-14",3239.53921655009
"44_82_2013-06-21",3099.63609042241
"44_82_2013-06-28",3219.34470382044
"44_82_2013-07-05",3866.89519372929
"44_82_2013-07-12",2649.12566587185
"44_82_2013-07-19",2695.6341758911
"44_82_2013-07-26",2764.09576597551
"44_83_2012-11-02",-9517.32354649785
"44_83_2012-11-09",-9521.30053736275
"44_83_2012-11-16",-9752.09899812859
"44_83_2012-11-23",-3219.19269334622
"44_83_2012-11-30",-9751.97091237252
"44_83_2012-12-07",-4822.88693965584
"44_83_2012-12-14",-5006.44388937083
"44_83_2012-12-21",-5125.11810469131
"44_83_2012-12-28",-10667.8541892273
"44_83_2013-01-04",-11023.8815717572
"44_83_2013-01-11",-11038.3143381588
"44_83_2013-01-18",-11236.1619834731
"44_83_2013-01-25",-11808.1583538468
"44_83_2013-02-01",-9395.12173589842
"44_83_2013-02-08",-9216.66907003275
"44_83_2013-02-15",-9118.85010176856
"44_83_2013-02-22",-10360.7582016229
"44_83_2013-03-01",-10485.3138689034
"44_83_2013-03-08",-9761.67332789982
"44_83_2013-03-15",-9998.16652455938
"44_83_2013-03-22",-10091.2927086843
"44_83_2013-03-29",-8141.01480658554
"44_83_2013-04-05",-10101.7706205458
"44_83_2013-04-12",-10317.9749020507
"44_83_2013-04-19",-10418.6808512046
"44_83_2013-04-26",-10240.3091955935
"44_83_2013-05-03",-9790.06478546188
"44_83_2013-05-10",-9667.4308081482
"44_83_2013-05-17",-9422.39013815848
"44_83_2013-05-24",-9758.0405720544
"44_83_2013-05-31",-9109.71369959417
"44_83_2013-06-07",-9382.90522564661
"44_83_2013-06-14",-9161.61287217107
"44_83_2013-06-21",-9301.51599829875
"44_83_2013-06-28",-9181.80738490072
"44_83_2013-07-05",-8534.25689499186
"44_83_2013-07-12",-9752.0264228493
"44_83_2013-07-19",-9705.51791283006
"44_83_2013-07-26",-9637.05632274565
"44_85_2012-11-02",-10582.587869502
"44_85_2012-11-09",-10586.5648603669
"44_85_2012-11-16",-10817.3633211328
"44_85_2012-11-23",-4284.4570163504
"44_85_2012-11-30",-10817.2352353767
"44_85_2012-12-07",-5888.15126266003
"44_85_2012-12-14",-6071.70821237502
"44_85_2012-12-21",-6190.38242769549
"44_85_2013-01-04",-12089.1458947613
"44_85_2013-01-11",-12103.578661163
"44_85_2013-01-18",-12301.4263064773
"44_85_2013-01-25",-12873.422676851
"44_85_2013-02-01",-10460.3860589026
"44_85_2013-02-08",-10281.9333930369
"44_85_2013-02-15",-10184.1144247727
"44_85_2013-02-22",-11426.0225246271
"44_85_2013-03-01",-11550.5781919075
"44_85_2013-03-08",-10826.937650904
"44_85_2013-03-15",-11063.4308475636
"44_85_2013-03-22",-11156.5570316884
"44_85_2013-03-29",-9206.27912958973
"44_85_2013-04-05",-11167.03494355
"44_85_2013-04-12",-11383.2392250549
"44_85_2013-04-19",-11483.9451742088
"44_85_2013-04-26",-11305.5735185977
"44_85_2013-05-03",-10855.3291084661
"44_85_2013-05-10",-10732.6951311524
"44_85_2013-05-17",-10487.6544611627
"44_85_2013-05-24",-10823.3048950586
"44_85_2013-05-31",-10174.9780225984
"44_85_2013-06-07",-10448.1695486508
"44_85_2013-06-14",-10226.8771951753
"44_85_2013-06-21",-10366.7803213029
"44_85_2013-06-28",-10247.0717079049
"44_85_2013-07-05",-9599.52121799605
"44_85_2013-07-12",-10817.2907458535
"44_85_2013-07-19",-10770.7822358342
"44_85_2013-07-26",-10702.3206457498
"44_87_2012-11-02",834.145643847884
"44_87_2012-11-09",830.168652982986
"44_87_2012-11-16",599.37019221714
"44_87_2012-11-23",7132.27649699952
"44_87_2012-11-30",599.498277973216
"44_87_2012-12-07",5528.58225068989
"44_87_2012-12-14",5345.0253009749
"44_87_2012-12-21",5226.35108565443
"44_87_2012-12-28",-316.384998881601
"44_87_2013-01-04",-672.412381411421
"44_87_2013-01-11",-686.845147813066
"44_87_2013-01-18",-884.692793127336
"44_87_2013-01-25",-1456.68916350109
"44_87_2013-02-01",956.347454447315
"44_87_2013-02-08",1134.80012031298
"44_87_2013-02-15",1232.61908857717
"44_87_2013-02-22",-9.28901127719831
"44_87_2013-03-01",-133.844678557619
"44_87_2013-03-08",589.795862445914
"44_87_2013-03-15",353.302665786354
"44_87_2013-03-22",260.176481661476
"44_87_2013-03-29",2210.45438376019
"44_87_2013-04-05",249.698569799939
"44_87_2013-04-12",33.4942882950617
"44_87_2013-04-19",-67.211660858835
"44_87_2013-04-26",111.159994752235
"44_87_2013-05-03",561.404404883849
"44_87_2013-05-10",684.038382197538
"44_87_2013-05-17",929.079052187256
"44_87_2013-05-24",593.428618291334
"44_87_2013-05-31",1241.75549075157
"44_87_2013-06-07",968.563964699122
"44_87_2013-06-14",1189.85631817467
"44_87_2013-06-21",1049.95319204699
"44_87_2013-06-28",1169.66180544502
"44_87_2013-07-05",1817.21229535387
"44_87_2013-07-12",599.442767496433
"44_87_2013-07-19",645.951277515674
"44_87_2013-07-26",714.412867600087
"44_90_2012-11-02",31723.572337004
"44_90_2012-11-09",31719.5953461391
"44_90_2012-11-16",31488.7968853733
"44_90_2012-11-23",38021.7031901557
"44_90_2012-11-30",31488.9249711294
"44_90_2012-12-07",36418.008943846
"44_90_2012-12-14",36234.4519941311
"44_90_2012-12-21",36115.7777788106
"44_90_2012-12-28",30573.0416942746
"44_90_2013-01-04",30217.0143117447
"44_90_2013-01-11",30202.5815453431
"44_90_2013-01-18",30004.7339000288
"44_90_2013-01-25",29432.7375296551
"44_90_2013-02-01",31845.7741476035
"44_90_2013-02-08",32024.2268134691
"44_90_2013-02-15",32122.0457817333
"44_90_2013-02-22",30880.137681879
"44_90_2013-03-01",30755.5820145985
"44_90_2013-03-08",31479.2225556021
"44_90_2013-03-15",31242.7293589425
"44_90_2013-03-22",31149.6031748176
"44_90_2013-03-29",33099.8810769163
"44_90_2013-04-05",31139.1252629561
"44_90_2013-04-12",30922.9209814512
"44_90_2013-04-19",30822.2150322973
"44_90_2013-04-26",31000.5866879084
"44_90_2013-05-03",31450.83109804
"44_90_2013-05-10",31573.4650753537
"44_90_2013-05-17",31818.5057453434
"44_90_2013-05-24",31482.8553114475
"44_90_2013-05-31",32131.1821839077
"44_90_2013-06-07",31857.9906578553
"44_90_2013-06-14",32079.2830113308
"44_90_2013-06-21",31939.3798852031
"44_90_2013-06-28",32059.0884986012
"44_90_2013-07-05",32706.63898851
"44_90_2013-07-12",31488.8694606526
"44_90_2013-07-19",31535.3779706718
"44_90_2013-07-26",31603.8395607562
"44_91_2012-11-02",20536.8728901014
"44_91_2012-11-09",20532.8958992365
"44_91_2012-11-16",20302.0974384706
"44_91_2012-11-23",26835.003743253
"44_91_2012-11-30",20302.2255242267
"44_91_2012-12-07",25231.3094969434
"44_91_2012-12-14",25047.7525472284
"44_91_2012-12-21",24929.0783319079
